pitch,diatonicNumber,duration,IPA,vowelCategory
E4,31,0.5,'hɛt,0
E4,31,0.5,Iç,2
C5,36,1.0,'ta:ʊ,0
B4,35,0.5,sənt,1
A4,34,0.5,'aɾ,0
G#4,33,0.5,mə,1
A4,34,0.5,tsu,2
B4,35,1.0,'ɾy,2
E4,31,0.5,ɾən,1
E5,38,0.5,'kœnt,0
D5,37,0.5,Iç,2
C5,36,0.75,'bɾa:ʊ,0
B4,35,0.25,sənt,1
A4,34,0.5,di,2
A4,34,1.0,'ɾe,2
F5,39,0.5,dəʁ,1
E5,38,1.0,'fy,2
B4,35,0.5,ɾən,1
B4,35,0.5,'kɶnt,none
B4,35,0.5,Iç,2
B4,35,0.5,'ve,2
B4,35,0.5,ən,1
D#5,37,0.5,duɾç,2
F#5,39,1.0,'a,0
D#5,37,0.5,lə,1
E5,38,1.0,'ha:I,0
B4,35,0.5,nə,1
C#5,36,0.5,'kɶnt,none
B4,35,0.5,Iç,2
B4,35,1.0,'dɾe,2
D#5,37,0.5,ən,1
F#5,39,1.0,'a,0
D#5,37,0.5,lə,1
E5,38,1.0,'ʃta:I,0
B4,35,0.5,nə,1
C#5,36,1.0,'das,0
C#5,36,0.5,di,2
D5,37,0.5,'ʃø,2
C#5,36,0.5,'ʃø,2
D5,37,0.5,nə,1
E5,38,1.0,'mY,none
C#5,36,0.5,lə,1
A4,34,1.0,'ʁIn,2
C#5,36,1.0,'mɛɾk,0
C#5,36,0.5,tə,1
D5,37,0.5,'ma:I,0
C#5,36,0.5,'ma:I,0
D5,37,0.5,nən,1
E5,38,1.0,'trɔ:Y,0
C#5,36,0.5,ən,1
A4,34,1.0,'zIn,2
A4,34,1.0,'das,0
A4,34,0.5,di,2
E5,38,1.0,'ʃø,2
E5,38,0.5,nə,1
D#5,37,1.0,'mY,none
F#5,39,0.5,'mY,none
F#5,39,0.75,'mY,none
E5,38,0.25,lə,1
D5,37,0.5,'ʁIn,2
C#5,36,0.5,'mɛɾk,0
D5,37,0.5,'mɛɾk,0
C#5,36,0.5,tə,1
B4,35,0.5,'ma:I,0
F#5,39,0.5,'ma:I,0
F#4,32,0.5,nən,1
A4,34,1.5,'trɔ:Y,0
A4,34,0.5,'trɔ:Y,0
C#5,36,0.5,'trɔ:Y,0
B4,35,0.5,ən,1
A4,34,1.0,'zIn,2
C5,36,1.0,'aχ,0
C5,36,0.5,vi,2
C5,36,1.0,'Ist,2
C5,36,0.5,ma:In,0
C5,36,0.5,'aɾm,0
B4,35,0.5,'aɾm,0
A4,34,0.5,zo,2
G4,33,1.0,'ʃvaχ,0
G4,33,0.5,'vas,0
D5,37,0.5,'vas,0
F5,39,0.5,Iç,2
E5,38,1.0,'he,2
C5,36,0.5,bə,1
G4,33,0.5,'vas,0
D5,37,0.5,'vas,0
F5,39,0.5,Iç,2
E5,38,1.0,'tɾa,0
C5,36,0.5,gə,1
E5,38,1.0,'vas,0
E5,38,0.5,Iç,2
G5,40,0.5,'ʃna:I,0
F5,39,0.5,'ʃna:I,0
E5,38,0.5,də,1
D5,37,0.5,'vas,0
C5,36,0.5,'vas,0
D5,37,0.5,Iç,2
F5,39,1.0,'ʃla,0
E5,38,0.5,gə,1
G#4,33,1.0,'je,2
E5,38,0.5,dəʁ,1
E5,38,1.0,'kna,0
A4,34,0.5,pə,1
E5,38,1.0,'tut,2
B4,35,0.5,mirs,2
C5,36,1.5,'naχ,0
G#4,33,0.5,'je,2
E5,38,0.5,'je,2
E5,38,0.5,dəʁ,1
E5,38,1.0,'kna,0
A4,34,0.5,pə,1
F5,39,1.0,'tut,2
B4,35,0.5,mirs,2
C5,36,1.0,'naχ,0
G4,33,0.5,ʊnt,2
G4,33,0.5,da,0
C5,36,1.0,'zits,2
C5,36,0.5,Iç,2
B4,35,0.5,'In,2
A4,34,0.5,'In,2
B4,35,0.5,der,2
C5,36,0.5,'gɾo,2
G4,33,0.5,'gɾo,2
E4,31,0.5,sən,1
G4,33,1.0,'rʊn,2
G4,33,0.5,də,1
A4,34,0.5,in,2
A4,34,0.5,der,2
D5,37,1.0,'ʃtI,2
D5,37,0.5,lən,1
C#5,36,0.5,'ky,2
B4,35,0.5,'ky,2
C#5,36,0.5,lən,1
D5,37,0.5,'fɔ:Y,0
A4,34,0.5,'fɔ:Y,0
F4,32,0.5,əʁ,1
A4,34,1.0,'ʃtʊn,2
A4,34,0.5,də,1
F4,32,0.5,ʊnt,2
F4,32,0.5,der,2
F4,32,1.0,'ma:Is,0
F4,32,0.5,təʁ,1
F4,32,1.0,'spɾIçst,2
F4,32,0.5,tsu,2
F4,32,1.0,'a,0
C4,29,0.5,lən,1
F4,32,0.5,ɔ:Y,0
A4,34,0.5,əʁ,1
C5,36,1.0,'vɛɾk,0
B-4,35,0.5,hat,0
G4,33,1.0,'mir,2
A4,34,0.5,gə,1
F4,32,1.0,'fa,0
C4,29,0.5,lən,1
F4,32,0.5,ɔ:Y,0
A4,34,0.5,əʁ,1
C5,36,1.0,'vɛɾk,0
B-4,35,0.5,hat,0
G4,33,1.0,'mir,2
A4,34,0.5,gə,1
F4,32,1.0,'fa,0
C4,29,0.5,lən,1
C5,36,0.5,ʊnt,2
C5,36,0.5,das,0
D5,37,1.0,'li,2
D5,37,0.5,bə,1
E-5,38,0.5,'mɛd,0
D5,37,0.5,'mɛd,0
C5,36,0.5,çən,1
D5,37,1.5,'zagt,0
D5,37,1.0,'zagt,0
G5,40,1.5,a,0
G5,40,1.0,a,0
E5,38,0.5,lən,1
D5,37,1.0,'a:I,0
D5,37,0.5,nə,1
F5,39,1.0,'gu,2
E5,38,0.5,tə,1
D5,37,1.0,'naχt,0
G5,40,1.5,a,0
G5,40,1.0,a,0
E5,38,0.5,lən,1
D5,37,1.0,'a:I,0
D5,37,0.5,nə,1
F5,39,1.0,'gu,2
E5,38,0.5,tə,1
D5,37,1.0,'naχt,0
E4,31,0.5,'hɛt,0
E4,31,0.5,Iç,2
C5,36,1.0,'ta:ʊ,0
B4,35,0.5,sənt,1
A4,34,0.5,'aɾ,0
G#4,33,0.5,mə,1
A4,34,0.5,tsu,2
B4,35,1.0,'ɾy,2
E4,31,0.5,ɾən,1
E5,38,0.5,'kœnt,0
D5,37,0.5,Iç,2
C5,36,0.75,'bɾa:ʊ,0
B4,35,0.25,sənt,1
A4,34,0.5,di,2
A4,34,1.0,'ɾe,2
F5,39,0.5,dəʁ,1
E5,38,1.0,'fy,2
B4,35,0.5,ɾən,1
B4,35,0.5,'kɶnt,none
B4,35,0.5,Iç,2
B4,35,0.5,'ve,2
B4,35,0.5,ən,1
D#5,37,0.5,duɾç,2
F#5,39,1.0,'a,0
D#5,37,0.5,lə,1
E5,38,1.0,'ha:I,0
B4,35,0.5,nə,1
C#5,36,0.5,'kɶnt,none
B4,35,0.5,Iç,2
B4,35,1.0,'dɾe,2
D#5,37,0.5,ən,1
F#5,39,1.0,'a,0
D#5,37,0.5,lə,1
E5,38,1.0,'ʃta:I,0
B4,35,0.5,nə,1
E5,38,0.5,'das,0
D5,37,0.5,di,2
C5,36,0.5,'ʃø,2
B4,35,0.5,'ʃø,2
A4,34,0.5,nə,1
F5,39,1.0,'mY,none
E5,38,0.5,lə,1
D5,37,1.5,'ʁIn,2
G5,40,1.0,'mɛɾk,0
F5,39,0.5,tə,1
E5,38,0.5,'ma:I,0
D5,37,0.5,'ma:I,0
C5,36,0.5,nən,1
B4,35,0.5,'ma:I,0
C5,36,0.5,'ma:I,0
D5,37,0.5,nən,1
E5,38,1.5,'trɔ:Y,0
E5,38,1.0,'trɔ:Y,0
G#4,33,0.5,ən,1
A4,34,1.0,'zIn,2
E5,38,1.0,'das,0
D5,37,0.5,di,2
C5,36,0.5,'ʃø,2
B4,35,0.5,'ʃø,2
A4,34,0.5,nə,1
F5,39,1.0,'mY,none
E5,38,0.5,lə,1
D5,37,1.5,'ʁIn,2
G5,40,1.0,'mɛɾk,0
F5,39,0.5,tə,1
E5,38,0.5,'ma:I,0
D5,37,0.5,'ma:I,0
C5,36,0.5,nən,1
B4,35,0.5,'ma:I,0
C5,36,0.5,'ma:I,0
D5,37,0.5,nən,1
E5,38,1.5,'trɔ:Y,0
E5,38,1.0,'trɔ:Y,0
G#4,33,0.5,ən,1
A4,34,1.0,'zIn,2
E5,38,1.5,'das,0
E5,38,1.0,'das,0
D5,37,0.5,di,2
C5,36,1.0,'ʃø,2
B4,35,0.5,nə,1
D5,37,0.5,'mY,none
C5,36,0.5,'mY,none
B4,35,0.5,lə,1
A4,34,1.5,'ʁIn,2
E5,38,1.5,'mɛɾk,0
E5,38,0.5,'mɛɾk,0
F5,39,0.5,'mɛɾk,0
E5,38,0.5,tə,1
D5,37,0.5,'ma:I,0
C5,36,0.5,'ma:I,0
B4,35,0.5,nən,1
D5,37,0.5,'trɔ:Y,0
C5,36,0.5,'trɔ:Y,0
B4,35,0.5,ən,1
A4,34,1.5,'zIn,2
