pitch,diatonicNumber,duration,IPA,vowelCategory
F4,32,0.5,das,0
F4,32,0.5,'van,0
B-4,35,0.5,dəɾn,1
A4,34,0.5,'Ist,2
E-5,38,0.5,dɛs,0
D5,37,0.25,'mY,none
F5,39,0.25,'mY,none
D5,37,0.25,ləɾs,1
B-4,35,0.25,ləɾs,1
F4,32,0.5,'lʊst,2
D5,37,0.5,das,0
C5,36,0.75,'van,0
A4,34,0.25,'van,0
B-4,35,0.5,dəɾn,1
F4,32,0.5,das,0
F4,32,0.5,'van,0
B-4,35,0.5,dəɾn,1
A4,34,0.5,'Ist,2
E-5,38,0.5,dɛs,0
D5,37,0.25,'mY,none
F5,39,0.25,'mY,none
D5,37,0.25,ləɾs,1
B-4,35,0.25,ləɾs,1
F4,32,0.5,'lʊst,2
D5,37,0.5,das,0
C5,36,0.75,'van,0
A4,34,0.25,'van,0
B-4,35,0.5,dəɾn,1
B-4,35,0.25,das,0
C5,36,0.25,das,0
D5,37,0.5,'mʊs,2
C5,36,0.5,a:In,0
B-4,35,0.5,'ʃlɛç,0
A4,34,0.5,təʁ,1
B-4,35,0.25,'mY,none
C5,36,0.25,'mY,none
B-4,35,0.25,ləɾ,1
A4,34,0.25,ləɾ,1
G4,33,0.5,'za:In,0
A4,34,0.25,dem,2
B-4,35,0.25,dem,2
C5,36,0.5,'ni,2
B-4,35,0.5,mals,0
A4,34,0.5,'fil,2
G4,33,0.5,das,0
A4,34,0.25,'van,0
B-4,35,0.25,'van,0
A4,34,0.25,dəɾn,1
G4,33,0.25,dəɾn,1
F4,32,0.5,'a:In,0
F4,32,0.5,das,0
E-5,38,1.0,'van,0
D5,37,0.5,dərn,1
E-5,38,0.25,das,0
D5,37,0.25,das,0
C5,36,1.0,'van,0
B-4,35,0.5,dərn,1
F4,32,0.5,das,0
E-5,38,1.0,'van,0
D5,37,0.5,dərn,1
E-5,38,0.25,das,0
D5,37,0.25,das,0
C5,36,1.0,'van,0
B-4,35,0.5,dərn,1
F4,32,0.5,fɔm,0
F4,32,0.5,'va,0
B-4,35,0.5,səʁ,1
A4,34,0.5,'ha,0
E-5,38,0.5,bən,1
D5,37,0.25,'viɾs,2
F5,39,0.25,'viɾs,2
D5,37,0.25,gə,1
B-4,35,0.25,gə,1
F4,32,0.5,'lɛɾnt,0
D5,37,0.5,fɔm,0
C5,36,0.75,'va,0
A4,34,0.25,'va,0
B-4,35,0.5,səʁ,1
F4,32,0.5,fɔm,0
F4,32,0.5,'va,0
B-4,35,0.5,səʁ,1
A4,34,0.5,'ha,0
E-5,38,0.5,bən,1
D5,37,0.25,'viɾs,2
F5,39,0.25,'viɾs,2
D5,37,0.25,gə,1
B-4,35,0.25,gə,1
F4,32,0.5,'lɛɾnt,0
D5,37,0.5,fɔm,0
C5,36,0.75,'va,0
A4,34,0.25,'va,0
B-4,35,0.5,səʁ,1
B-4,35,0.25,das,0
C5,36,0.25,das,0
D5,37,0.5,'hat,0
C5,36,0.5,nIçt,2
B-4,35,0.5,'ɾast,0
A4,34,0.5,ba:I,0
B-4,35,0.25,'tak,0
C5,36,0.25,'tak,0
B-4,35,0.25,ʊnt,2
A4,34,0.25,ʊnt,2
G4,33,0.5,'naχt,0
A4,34,0.25,Ist,2
B-4,35,0.25,Ist,2
C5,36,0.5,'ʃtets,2
B-4,35,0.5,a:ʊf,0
A4,34,0.5,'van,0
G4,33,0.5,dəʁ,1
A4,34,0.25,'ʃaft,0
B-4,35,0.25,'ʃaft,0
A4,34,0.25,bə,1
G4,33,0.25,bə,1
F4,32,0.5,'daχt,0
F4,32,0.5,das,0
E-5,38,1.0,'va,0
D5,37,0.5,səʁ,1
E-5,38,0.25,das,0
D5,37,0.25,das,0
C5,36,1.0,'va,0
B-4,35,0.5,səʁ,1
F4,32,0.5,das,0
E-5,38,1.0,'va,0
D5,37,0.5,səʁ,1
E-5,38,0.25,das,0
D5,37,0.25,das,0
C5,36,1.0,'va,0
B-4,35,0.5,səʁ,1
F4,32,0.5,das,0
F4,32,0.5,'zen,2
B-4,35,0.5,viʁ,2
A4,34,0.5,'a:ʊχ,0
E-5,38,0.5,den,2
D5,37,0.25,'ɾɛ,0
F5,39,0.25,'ɾɛ,0
D5,37,0.25,dəɾn,1
B-4,35,0.25,dəɾn,1
F4,32,0.5,'ab,0
D5,37,0.5,den,2
C5,36,0.75,'ɾɛ,0
A4,34,0.25,'ɾɛ,0
B-4,35,0.5,dəɾn,1
F4,32,0.5,das,0
F4,32,0.5,'zen,2
B-4,35,0.5,viʁ,2
A4,34,0.5,'a:ʊχ,0
E-5,38,0.5,den,2
D5,37,0.25,'ɾɛ,0
F5,39,0.25,'ɾɛ,0
D5,37,0.25,dəɾn,1
B-4,35,0.25,dəɾn,1
F4,32,0.5,'ab,0
D5,37,0.5,den,2
C5,36,0.75,'ɾɛ,0
A4,34,0.25,'ɾɛ,0
B-4,35,0.5,dəɾn,1
B-4,35,0.25,di,2
C5,36,0.25,di,2
D5,37,0.5,'gaʁ,0
C5,36,0.5,nIçt,2
B-4,35,0.5,'gɛɾ,0
A4,34,0.5,nə,1
B-4,35,0.25,'ʃtI,2
C5,36,0.25,'ʃtI,2
B-4,35,0.25,lə,1
A4,34,0.25,lə,1
G4,33,0.5,'ʃten,2
A4,34,0.25,di,2
B-4,35,0.25,di,2
C5,36,0.5,'zIç,2
B-4,35,0.5,ma:In,0
A4,34,0.5,'tak,0
G4,33,0.5,nIçt,2
A4,34,0.25,'my,2
B-4,35,0.25,'my,2
A4,34,0.25,də,1
G4,33,0.25,də,1
F4,32,0.5,'dɾen,2
F4,32,0.5,di,2
E-5,38,1.0,'ɾɛ,0
D5,37,0.5,dəʁ,1
E-5,38,0.25,di,2
D5,37,0.25,di,2
C5,36,1.0,'ɾɛ,0
B-4,35,0.5,dəʁ,1
F4,32,0.5,di,2
E-5,38,1.0,'ɾɛ,0
D5,37,0.5,dəʁ,1
E-5,38,0.25,di,2
D5,37,0.25,di,2
C5,36,1.0,'ɾɛ,0
B-4,35,0.5,dəʁ,1
F4,32,0.5,di,2
F4,32,0.5,'ʃta:I,0
B-4,35,0.5,nə,1
A4,34,0.5,'zɛlbst,0
E-5,38,0.5,zo,2
D5,37,0.25,'ʃveʁ,2
F5,39,0.25,'ʃveʁ,2
D5,37,0.25,zi,2
B-4,35,0.25,zi,2
F4,32,0.5,'zInt,2
D5,37,0.5,di,2
C5,36,0.75,'ʃta:I,0
A4,34,0.25,'ʃta:I,0
B-4,35,0.5,nə,1
F4,32,0.5,di,2
F4,32,0.5,'ʃta:I,0
B-4,35,0.5,nə,1
A4,34,0.5,'zɛlbst,0
E-5,38,0.5,zo,2
D5,37,0.25,'ʃveʁ,2
F5,39,0.25,'ʃveʁ,2
D5,37,0.25,zi,2
B-4,35,0.25,zi,2
F4,32,0.5,'zInt,2
D5,37,0.5,di,2
C5,36,0.75,'ʃta:I,0
A4,34,0.25,'ʃta:I,0
B-4,35,0.5,nə,1
B-4,35,0.25,zi,2
C5,36,0.25,zi,2
D5,37,0.5,'tan,0
C5,36,0.5,tsən,1
B-4,35,0.5,'mIt,2
A4,34,0.5,den,2
B-4,35,0.25,'mʊn,2
C5,36,0.25,'mʊn,2
B-4,35,0.25,təɾn,1
A4,34,0.25,təɾn,1
G4,33,0.5,'ɾa:In,0
A4,34,0.25,ʊnt,2
B-4,35,0.25,ʊnt,2
C5,36,0.5,'vɔ,0
B-4,35,0.5,lən,1
A4,34,0.5,'gaɾ,0
G4,33,0.5,nɔχ,0
A4,34,0.25,'ʃnɛ,0
B-4,35,0.25,'ʃnɛ,0
A4,34,0.25,ləʁ,1
G4,33,0.25,ləʁ,1
F4,32,0.5,'za:In,0
F4,32,0.5,di,2
E-5,38,1.0,'ʃta:I,0
D5,37,0.5,nə,1
E-5,38,0.25,di,2
D5,37,0.25,di,2
C5,36,1.0,'ʃta:I,0
B-4,35,0.5,nə,1
F4,32,0.5,di,2
E-5,38,1.0,'ʃta:I,0
D5,37,0.5,nə,1
E-5,38,0.25,di,2
D5,37,0.25,di,2
C5,36,1.0,'ʃta:I,0
B-4,35,0.5,nə,1
F4,32,0.5,o,2
F4,32,0.5,'van,0
B-4,35,0.5,dəɾn,1
A4,34,0.5,'van,0
E-5,38,0.5,dəɾn,1
D5,37,0.25,'ma:I,0
F5,39,0.25,'ma:I,0
D5,37,0.25,nə,1
B-4,35,0.25,nə,1
F4,32,0.5,'lʊst,2
D5,37,0.5,o,2
C5,36,0.75,'van,0
A4,34,0.25,'van,0
B-4,35,0.5,dərn,1
F4,32,0.5,o,2
F4,32,0.5,'van,0
B-4,35,0.5,dəɾn,1
A4,34,0.5,'van,0
E-5,38,0.5,dəɾn,1
D5,37,0.25,'ma:I,0
F5,39,0.25,'ma:I,0
D5,37,0.25,nə,1
B-4,35,0.25,nə,1
F4,32,0.5,'lʊst,2
D5,37,0.5,o,2
C5,36,0.75,'van,0
A4,34,0.25,'van,0
B-4,35,0.5,dərn,1
B-4,35,0.25,hɛɾ,0
C5,36,0.25,hɛɾ,0
D5,37,0.5,'ma:Is,0
C5,36,0.5,təʁ,1
B-4,35,0.5,'ʊnt,2
A4,34,0.5,fɾa:ʊ,0
B-4,35,0.25,'ma:Is,0
