pitch,diatonicNumber,duration,IPA,vowelCategory
G4,33,0.5,vas,0
C4,29,0.5,'zʊχt,2
E-4,31,0.5,dɛn,0
D4,30,0.5,deʁ,2
C4,29,0.5,'jɛ,0
E-4,31,0.5,gəʁ,1
G4,33,0.5,am,0
A-4,34,1.0,'myl,2
F4,32,0.5,baχ,0
G4,33,1.0,'hiɾ,2
C5,36,0.5,bla:Ip,0
A-4,34,0.5,'tɾɔ,0
A-4,34,0.5,tsi,2
G4,33,0.5,gəʁ,1
F4,32,0.5,'jɛ,0
F4,32,0.5,gəʁ,1
A-4,34,0.5,In,2
G4,33,0.5,'da:I,0
G4,33,0.5,nəm,1
F4,32,0.5,ɾə,1
E-4,31,1.0,'viɾ,2
G4,33,0.5,hiɾ,2
C4,29,0.5,'gIpt,2
E-4,31,0.5,ɛs,0
D4,30,0.5,ka:In,0
C4,29,0.5,'vIlt,2
E-4,31,0.5,'vIlt,2
G4,33,0.5,tsu,2
A-4,34,0.5,'ja,0
A-4,34,0.5,gən,1
F4,32,0.5,fyɾ,2
G4,33,1.0,'dIç,2
C5,36,0.5,hiɾ,2
A-4,34,0.5,'vont,2
A-4,34,0.5,nuɾ,2
G4,33,0.5,a:In,0
F4,32,0.5,'ɾe,2
F4,32,0.5,la:In,0
A-4,34,0.5,a:In,0
G4,33,0.5,'tsa,0
G4,33,0.5,məs,1
F4,32,0.5,fyɾ,2
E-4,31,1.0,'mIç,2
G4,33,0.5,ʊnt,2
F4,32,0.5,'vIlst,2
F4,32,0.5,du,2
F4,32,0.5,das,0
G4,33,0.5,'tsɛɾt,0
G4,33,0.5,lI,2
G4,33,0.5,çə,1
B4,35,1.0,'ɾe,2
B4,35,0.5,la:In,0
C5,36,1.0,'zen,2
G4,33,0.5,zo,2
F4,32,0.5,'las,0
F4,32,0.5,'da:I,0
F4,32,0.5,nə,1
G4,33,0.5,'bYk,none
G4,33,0.5,sən,1
G4,33,0.5,Im,2
B4,35,1.0,'val,0
B4,35,0.5,də,1
C5,36,1.0,ʃten,2
C5,36,0.5,ʊnt,2
G4,33,0.5,'las,0
G4,33,0.5,da:i,0
G4,33,0.5,nə,1
A-4,34,0.5,'kla,0
B-4,35,0.5,fən,1
C5,36,0.5,dən,1
D5,37,0.5,'hʊn,2
C5,36,0.5,də,1
B-4,35,0.5,tsu,2
E-5,38,1.0,'ha:ʊs,0
G4,33,0.5,ʊnt,2
G4,33,0.5,'las,0
G4,33,0.5,a:ʊf,0
G4,33,0.5,dem,2
A-4,34,0.5,'hɔɾ,0
B-4,35,0.5,nə,1
C5,36,0.5,den,2
D5,37,0.5,'za:ʊs,0
C5,36,0.5,'za:ʊs,0
B-4,35,0.5,ʊnt,2
E-5,38,1.0,'bɾa:ʊs,0
B-4,35,0.5,ʊnt,2
B4,35,0.5,'ʃe,2
B4,35,0.5,ɾə,1
B4,35,0.5,fɔm,0
C5,36,0.5,'kI,2
C5,36,0.5,nə,1
C5,36,0.5,das,0
D5,37,0.5,'ʃtɾʊ,2
D5,37,0.5,pi,2
D5,37,0.5,gə,1
E-5,38,1.0,'haɾ,0
E-5,38,0.5,zɔnst,0
G5,40,0.5,'ʃɔ:Yt,0
E-5,38,0.5,zIç,2
E-5,38,0.5,Im,2
E-5,38,0.5,'gaɾ,0
C5,36,0.5,tən,1
C5,36,0.5,das,0
G4,33,0.5,'ɾe,2
G4,33,0.5,la:In,0
G4,33,0.5,fyɾ,2
C5,36,1.0,'vaɾ,0
G4,33,0.5,ʊnt,2
B4,35,0.5,'ʃe,2
B4,35,0.5,ɾə,1
B4,35,0.5,fɔm,0
C5,36,0.5,'kI,2
C5,36,0.5,nə,1
C5,36,0.5,das,0
D5,37,0.5,'ʃtɾʊ,2
D5,37,0.5,pi,2
D5,37,0.5,gə,1
E-5,38,1.0,'haɾ,0
E-5,38,0.5,zɔnst,0
G5,40,0.5,'ʃɔ:Yt,0
E-5,38,0.5,zIç,2
E-5,38,0.5,Im,2
E-5,38,0.5,'gaɾ,0
C5,36,0.5,tən,1
C5,36,0.5,das,0
G4,33,0.5,'ɾe,2
G4,33,0.5,la:In,0
G4,33,0.5,fyɾ,2
C5,36,1.0,'vaɾ,0
G4,33,0.5,dɔχ,0
C4,29,0.5,'bɛ,0
E-4,31,0.5,səʁ,1
D4,30,0.5,du,2
C4,29,0.5,'bli,2
E-4,31,0.5,bəst,1
G4,33,0.5,Im,2
A-4,34,0.5,'val,0
A-4,34,0.5,də,1
F4,32,0.5,da,0
G4,33,1.0,'tsu,2
C5,36,0.5,ʊnt,2
A-4,34,0.5,'li,2
A-4,34,0.5,səst,1
G4,33,0.5,di,2
