song,pitch,diatonicNumber,beat,beatStrength,duration,IPA,vowelCategory,stress
DesBachesWiegenlied,G#4,33,2.5,1,0.5,gu,2,0
DesBachesWiegenlied,A4,34,2.75,0,0.5,tə,1,0
DesBachesWiegenlied,B4,35,1.0,2,1.0,'ɾu,2,1
DesBachesWiegenlied,G#4,33,1.5,1,0.5,gu,2,0
DesBachesWiegenlied,A4,34,1.75,0,0.5,tə,1,0
DesBachesWiegenlied,B4,35,2.0,2,1.0,'ɾu,2,1
DesBachesWiegenlied,B4,35,2.5,1,0.5,tu,2,0
DesBachesWiegenlied,E5,38,2.75,0,0.5,di,2,0
DesBachesWiegenlied,D#5,37,1.0,2,1.5,'a:ʊ,0,1
DesBachesWiegenlied,A4,34,1.75,0,0.5,gən,1,0
DesBachesWiegenlied,G#4,33,2.0,2,1.0,'tsu,2,1
DesBachesWiegenlied,G#4,33,2.5,1,0.5,gu,2,0
DesBachesWiegenlied,A4,34,2.75,0,0.5,tə,1,0
DesBachesWiegenlied,B4,35,1.0,2,1.0,'ɾu,2,1
DesBachesWiegenlied,G#4,33,1.5,1,0.5,gu,2,0
DesBachesWiegenlied,A4,34,1.75,0,0.5,tə,1,0
DesBachesWiegenlied,B4,35,2.0,2,1.0,'ɾu,2,1
DesBachesWiegenlied,B4,35,2.5,1,0.5,tu,2,0
DesBachesWiegenlied,E5,38,2.75,0,0.5,di,2,0
DesBachesWiegenlied,D#5,37,1.0,2,0.5,'a:ʊ,0,1
DesBachesWiegenlied,F#5,39,1.25,0,0.5,'a:ʊ,0,1
DesBachesWiegenlied,D#5,37,1.5,1,0.5,'a:ʊ,0,1
DesBachesWiegenlied,A4,34,1.75,0,0.5,gən,1,0
DesBachesWiegenlied,G#4,33,2.0,2,1.0,'tsu,2,1
DesBachesWiegenlied,G#4,33,1.0,2,1.0,'vand,0,1
DesBachesWiegenlied,A4,34,1.5,1,0.5,ɾəʁ,1,0
DesBachesWiegenlied,B4,35,1.75,0,0.5,du,2,0
DesBachesWiegenlied,B4,35,2.0,2,0.75,'my,2,1
DesBachesWiegenlied,C#5,36,2.375,0,0.25,'my,2,1
DesBachesWiegenlied,B4,35,2.5,1,0.5,dəʁ,1,0
DesBachesWiegenlied,B4,35,2.75,0,0.5,du,2,0
DesBachesWiegenlied,E5,38,1.0,2,1.0,'bIst,2,1
DesBachesWiegenlied,D#5,37,1.5,1,0.5,tsu,2,0
DesBachesWiegenlied,C#5,36,1.75,0,0.5,tsu,2,0
DesBachesWiegenlied,G#4,33,2.0,2,1.0,'ha:ʊs,0,1
DesBachesWiegenlied,C#5,36,2.5,1,0.5,di,2,0
DesBachesWiegenlied,D5,37,2.75,0,0.5,di,2,0
DesBachesWiegenlied,E5,38,1.0,2,1.0,'tɾɔ:Y,0,1
DesBachesWiegenlied,C#5,36,1.5,1,0.5,Ist,2,0
DesBachesWiegenlied,D5,37,1.75,0,0.5,Ist,2,0
DesBachesWiegenlied,E5,38,2.0,2,1.5,'hiɾ,2,1
DesBachesWiegenlied,C#5,36,2.75,0,0.5,zɔlst,0,0
DesBachesWiegenlied,E5,38,1.0,2,0.5,'li,2,1
DesBachesWiegenlied,D5,37,1.25,0,0.5,'li,2,1
DesBachesWiegenlied,C#5,36,1.5,1,0.5,gən,1,0
DesBachesWiegenlied,B4,35,1.75,0,0.5,ba:I,0,0
DesBachesWiegenlied,C#5,36,2.0,2,1.0,'miɾ,2,1
DesBachesWiegenlied,C#5,36,2.5,1,0.5,di,2,0
DesBachesWiegenlied,D5,37,2.75,0,0.5,di,2,0
DesBachesWiegenlied,E5,38,1.0,2,1.0,'tɾɔ:Y,0,1
DesBachesWiegenlied,C#5,36,1.5,1,0.5,Ist,2,0
DesBachesWiegenlied,D5,37,1.75,0,0.5,Ist,2,0
DesBachesWiegenlied,E5,38,2.0,2,1.5,'hiɾ,2,1
DesBachesWiegenlied,C#5,36,2.75,0,0.5,zɔlst,0,0
DesBachesWiegenlied,E5,38,1.0,2,0.5,'li,2,1
DesBachesWiegenlied,D5,37,1.25,0,0.5,'li,2,1
DesBachesWiegenlied,C#5,36,1.5,1,0.5,gən,1,0
DesBachesWiegenlied,B4,35,1.75,0,0.5,ba:I,0,0
DesBachesWiegenlied,C#5,36,2.0,2,1.0,'miɾ,2,1
DesBachesWiegenlied,B4,35,2.5,1,0.5,bis,2,0
DesBachesWiegenlied,B4,35,2.75,0,0.5,das,0,0
DesBachesWiegenlied,C#5,36,1.0,2,1.0,'meɾ,2,1
DesBachesWiegenlied,B4,35,1.5,1,0.5,'meɾ,2,1
DesBachesWiegenlied,B4,35,1.75,0,0.5,vIl,2,0
DesBachesWiegenlied,G5,40,2.0,2,1.0,'tɾIŋ,2,1
DesBachesWiegenlied,E5,38,2.5,1,0.5,kən,1,0
DesBachesWiegenlied,B4,35,2.75,0,0.5,di,2,0
DesBachesWiegenlied,C#5,36,1.0,2,1.0,'bɛç,0,1
DesBachesWiegenlied,B4,35,1.5,1,0.5,'bɛç,0,1
DesBachesWiegenlied,B4,35,1.75,0,0.5,la:In,0,0
DesBachesWiegenlied,G#4,33,2.0,2,1.0,'a:ʊs,0,1
DesBachesWiegenlied,B4,35,2.5,1,0.5,bis,2,0
DesBachesWiegenlied,B4,35,2.75,0,0.5,das,0,0
DesBachesWiegenlied,C5,36,1.0,2,1.0,'meɾ,2,1
DesBachesWiegenlied,B4,35,1.5,1,0.5,'meɾ,2,1
DesBachesWiegenlied,A4,34,1.75,0,0.5,vIl,2,0
DesBachesWiegenlied,G#4,33,2.0,2,0.5,'tɾIŋ,2,1
DesBachesWiegenlied,E5,38,2.25,0,0.5,'tɾIŋ,2,1
DesBachesWiegenlied,B4,35,2.5,1,0.5,kən,1,0
DesBachesWiegenlied,B4,35,2.75,0,0.5,di,2,0
DesBachesWiegenlied,F#5,39,1.0,2,1.0,'bɛç,0,1
DesBachesWiegenlied,E5,38,1.5,1,0.5,la:In,0,0
DesBachesWiegenlied,D#5,37,1.75,0,0.5,la:In,0,0
DesBachesWiegenlied,E5,38,2.0,2,2.0,'a:ʊs,0,1
DesBachesWiegenlied,G#4,33,2.5,1,0.5,vIl,2,0
DesBachesWiegenlied,A4,34,2.75,0,0.5,vIl,2,0
DesBachesWiegenlied,B4,35,1.0,2,1.0,'bɛ,0,1
DesBachesWiegenlied,G#4,33,1.5,1,0.5,tən,1,0
DesBachesWiegenlied,A4,34,1.75,0,0.5,dIç,2,0
DesBachesWiegenlied,B4,35,2.0,2,1.5,'kyl,2,1
DesBachesWiegenlied,E5,38,2.75,0,0.5,a:ʊf,0,0
