song,pitch,diatonicNumber,beat,beatStrength,duration,IPA,vowelCategory,stress
DieBoseFarbe,F#4,32,2.75,0,0.25,Iç,2,0
DieBoseFarbe,B4,35,1.0,2,0.75,'mœç,0,1
DieBoseFarbe,F#4,32,1.75,0,0.25,tə,1,0
DieBoseFarbe,D#4,30,2.0,2,0.25,'tsin,2,1
DieBoseFarbe,F#4,32,2.25,0,0.25,'tsin,2,1
DieBoseFarbe,B4,35,2.5,1,0.25,In,2,0
DieBoseFarbe,D#5,37,2.75,0,0.25,di,2,0
DieBoseFarbe,F#5,39,1.0,2,0.75,'vɛlt,0,1
DieBoseFarbe,E5,38,1.75,0,0.25,hI,2,0
DieBoseFarbe,C#5,36,2.0,2,0.75,'na:ʊs,0,1
DieBoseFarbe,F#4,32,2.75,0,0.25,hI,2,0
DieBoseFarbe,B4,35,1.0,2,0.5,'na:ʊs,0,1
DieBoseFarbe,C#5,36,1.5,1,0.25,In,2,0
DieBoseFarbe,C#5,36,1.75,0,0.25,di,2,0
DieBoseFarbe,D#5,37,2.0,2,0.25,'va:I,0,1
DieBoseFarbe,F#5,39,2.25,0,0.25,'va:I,0,1
DieBoseFarbe,E5,38,2.5,1,0.25,tə,1,0
DieBoseFarbe,D#5,37,2.75,0,0.25,tə,1,0
DieBoseFarbe,C#5,36,1.0,2,1.0,'vɛlt,0,1
DieBoseFarbe,C#5,36,2.5,1,0.5,vɛns,0,0
DieBoseFarbe,D#5,37,1.0,2,0.75,'nuʁ,2,1
DieBoseFarbe,D#5,37,1.75,0,0.25,zo,2,0
DieBoseFarbe,D#5,37,2.0,2,0.75,'gɾyn,2,1
DieBoseFarbe,C#5,36,2.75,0,0.25,so,2,0
DieBoseFarbe,C#5,36,1.0,2,0.75,'gɾyn,2,1
DieBoseFarbe,B4,35,1.75,0,0.25,nIçt,2,0
DieBoseFarbe,B4,35,2.0,2,0.75,'vɛʁ,0,1
DieBoseFarbe,B4,35,2.75,0,0.25,da,0,0
DieBoseFarbe,C#5,36,1.0,2,0.5,'dɾa:ʊ,0,1
DieBoseFarbe,D5,37,1.5,1,0.25,sən,1,0
DieBoseFarbe,D5,37,1.75,0,0.25,In,2,0
DieBoseFarbe,C#5,36,2.0,2,0.75,'valt,0,1
DieBoseFarbe,E#4,31,2.75,0,0.25,ʊnt,2,0
DieBoseFarbe,F#4,32,1.0,2,1.0,'fɛlt,0,1
DieBoseFarbe,F#4,32,2.75,0,0.25,Iç,2,0
DieBoseFarbe,B4,35,1.0,2,0.5,'mœç,0,1
DieBoseFarbe,F#4,32,1.5,1,0.25,tə,1,0
DieBoseFarbe,F#4,32,1.75,0,0.25,di,2,0
DieBoseFarbe,D#4,30,2.0,2,0.25,'gɾy,2,1
DieBoseFarbe,F#4,32,2.25,0,0.25,'gɾy,2,1
DieBoseFarbe,B4,35,2.5,1,0.25,nən,1,0
DieBoseFarbe,D#5,37,2.75,0,0.25,nən,1,0
DieBoseFarbe,F#5,39,1.0,2,0.75,'blɛ,0,1
DieBoseFarbe,E5,38,1.75,0,0.25,təʁ,1,0
DieBoseFarbe,C#5,36,2.0,2,1.0,'al,0,1
DieBoseFarbe,B4,35,1.0,2,0.5,'pflY,none,1
DieBoseFarbe,C#5,36,1.5,1,0.25,kən,1,0
DieBoseFarbe,C#5,36,1.75,0,0.25,fɔn,0,0
DieBoseFarbe,D#5,37,2.0,2,0.25,'je,2,1
DieBoseFarbe,F#5,39,2.25,0,0.25,'je,2,1
DieBoseFarbe,E5,38,2.5,1,0.25,dəm,1,0
DieBoseFarbe,D#5,37,2.75,0,0.25,dəm,1,0
DieBoseFarbe,C#5,36,1.0,2,1.0,'tsva:Ik,0,1
DieBoseFarbe,C#5,36,2.5,1,0.5,Iç,2,0
DieBoseFarbe,E5,38,1.0,2,0.5,'mœç,0,1
DieBoseFarbe,C#5,36,1.5,1,0.25,tə,1,0
DieBoseFarbe,C#5,36,1.75,0,0.25,di,2,0
DieBoseFarbe,B4,35,2.0,2,0.25,'gɾy,2,1
DieBoseFarbe,A#4,34,2.25,0,0.25,'gɾy,2,1
DieBoseFarbe,G#4,33,2.5,1,0.25,nən,1,0
DieBoseFarbe,F#4,32,2.75,0,0.25,nən,1,0
DieBoseFarbe,D5,37,1.0,2,0.75,'gɾɛ,0,1
DieBoseFarbe,C#5,36,1.75,0,0.25,zəʁ,1,0
DieBoseFarbe,B4,35,2.0,2,1.0,'al,0,1
DieBoseFarbe,D5,37,1.0,2,0.5,'va:I,0,1
DieBoseFarbe,B4,35,1.5,1,0.25,nən,1,0
DieBoseFarbe,B4,35,1.75,0,0.25,gants,0,0
DieBoseFarbe,C#5,36,2.0,2,0.5,'to,2,1
DieBoseFarbe,F#4,32,2.5,1,0.5,tən,1,0
DieBoseFarbe,F#5,39,1.0,2,0.5,'bla:Iç,0,1
DieBoseFarbe,G5,40,1.5,1,1.5,'bla:Iç,0,1
DieBoseFarbe,F#5,39,1.0,2,0.5,'va:I,0,1
DieBoseFarbe,E5,38,1.5,1,0.25,nən,1,0
DieBoseFarbe,D5,37,1.75,0,0.25,gants,0,0
DieBoseFarbe,C#5,36,2.0,2,0.25,'to,2,1
DieBoseFarbe,E5,38,2.25,0,0.25,'to,2,1
DieBoseFarbe,D5,37,2.5,1,0.25,tən,1,0
DieBoseFarbe,C#5,36,2.75,0,0.25,tən,1,0
DieBoseFarbe,B4,35,1.0,2,1.0,'bla:Iç,0,1
DieBoseFarbe,B4,35,2.75,0,0.25,aχ,0,0
DieBoseFarbe,B4,35,1.0,2,0.75,'gɾyn,2,1
DieBoseFarbe,B4,35,1.75,0,0.25,du,2,0
DieBoseFarbe,E5,38,2.0,2,0.75,'bø,2,1
DieBoseFarbe,B4,35,2.75,0,0.25,zə,1,0
DieBoseFarbe,B4,35,1.0,2,0.75,'faɾ,0,1
DieBoseFarbe,A4,34,1.75,0,0.25,bə,1,0
DieBoseFarbe,G4,33,2.0,2,1.0,'du,2,1
DieBoseFarbe,A4,34,1.75,0,0.25,vas,0,0
DieBoseFarbe,D5,37,2.0,2,0.75,'zist,2,1
DieBoseFarbe,A4,34,2.75,0,0.25,mIç,2,0
DieBoseFarbe,A4,34,1.0,2,0.75,'I,2,1
DieBoseFarbe,E5,38,1.75,0,0.25,məʁ,1,0
DieBoseFarbe,F#5,39,2.0,2,0.75,'an,0,1
DieBoseFarbe,F#5,39,2.75,0,0.25,zo,2,0
DieBoseFarbe,F#5,39,1.0,2,0.25,'ʃtɔlts,0,1
DieBoseFarbe,A#4,34,1.25,0,0.25,'ʃtɔlts,0,1
DieBoseFarbe,F#5,39,1.75,0,0.25,zo,2,0
DieBoseFarbe,F#5,39,2.0,2,0.25,'kɛk,0,1
DieBoseFarbe,B4,35,2.25,0,0.25,'kɛk,0,1
DieBoseFarbe,B4,35,2.75,0,0.25,zo,2,0
DieBoseFarbe,E5,38,1.0,2,0.5,'ʃa,0,1
DieBoseFarbe,D5,37,1.5,1,0.5,dən,1,0
DieBoseFarbe,C#5,36,2.0,2,0.5,'fɾo,2,1
DieBoseFarbe,C#5,36,2.75,0,0.25,mIç,2,0
DieBoseFarbe,C#5,36,1.0,2,0.75,'aɾ,0,1
DieBoseFarbe,B4,35,1.75,0,0.25,mən,1,0
DieBoseFarbe,A#4,34,2.0,2,0.75,'aɾ,0,1
DieBoseFarbe,C#5,36,2.75,0,0.25,mən,1,0
DieBoseFarbe,C#5,36,1.0,2,0.75,'va:I,0,1
DieBoseFarbe,B4,35,1.75,0,0.25,sən,1,0
DieBoseFarbe,A#4,34,2.0,2,0.5,'man,0,1
DieBoseFarbe,F#4,32,2.75,0,0.25,Iç,2,0
DieBoseFarbe,B4,35,1.0,2,0.75,'mœ,0,1
DieBoseFarbe,F#4,32,1.75,0,0.25,çtə,1,0
DieBoseFarbe,D#4,30,2.0,2,0.25,'li,2,1
DieBoseFarbe,F#4,32,2.25,0,0.25,'li,2,1
DieBoseFarbe,B4,35,2.5,1,0.25,gən,1,0
DieBoseFarbe,D#5,37,2.75,0,0.25,foʁ,2,0
DieBoseFarbe,F#5,39,1.0,2,0.75,'i,2,1
DieBoseFarbe,E5,38,1.75,0,0.25,ɾəʁ,1,0
DieBoseFarbe,C#5,36,2.0,2,0.75,'tyʁ,2,1
DieBoseFarbe,F#4,32,2.75,0,0.25,In,2,0
DieBoseFarbe,B4,35,1.0,2,0.5,'ʃtʊɾm,2,1
DieBoseFarbe,C#5,36,1.5,1,0.5,ʊnt,2,0
DieBoseFarbe,D#5,37,2.0,2,0.25,'ɾe,2,1
DieBoseFarbe,F#5,39,2.25,0,0.25,'ɾe,2,1
DieBoseFarbe,E5,38,2.5,1,0.25,gən,1,0
DieBoseFarbe,D#5,37,2.75,0,0.25,ʊnt,2,0
DieBoseFarbe,C#5,36,1.0,2,1.0,'ʃne,2,1
DieBoseFarbe,F#4,32,2.75,0,0.25,ʊnt,2,0
DieBoseFarbe,B4,35,1.0,2,0.5,'zI,2,1
DieBoseFarbe,F#4,32,1.5,1,0.25,ŋən,1,0
DieBoseFarbe,F#4,32,1.75,0,0.25,gants,0,0
DieBoseFarbe,D#4,30,2.0,2,0.25,'la:I,0,1
DieBoseFarbe,F#4,32,2.25,0,0.25,'la:I,0,1
DieBoseFarbe,B4,35,2.5,1,0.25,zə,1,0
DieBoseFarbe,D#5,37,2.75,0,0.25,ba:I,0,0
DieBoseFarbe,F#5,39,1.0,2,0.75,'tak,0,1
DieBoseFarbe,E5,38,1.75,0,0.25,ʊnt,2,0
DieBoseFarbe,C#5,36,2.0,2,0.75,'naχt,0,1
DieBoseFarbe,C#5,36,2.75,0,0.25,das,0,0
DieBoseFarbe,D5,37,1.0,2,0.5,'a:I,0,1
DieBoseFarbe,B4,35,1.5,1,0.5,nə,1,0
DieBoseFarbe,C#5,36,2.0,2,0.5,'vɶɾt,none,1
DieBoseFarbe,F#4,32,2.5,1,0.25,çən,1,0
DieBoseFarbe,F#4,32,2.75,0,0.25,a,0,0
DieBoseFarbe,F#5,39,1.0,2,0.5,'de,2,1
DieBoseFarbe,G5,40,1.5,1,1.0,'de,2,1
DieBoseFarbe,G5,40,2.5,1,0.5,das,0,0
DieBoseFarbe,F#5,39,1.0,2,0.5,'a:I,0,1
DieBoseFarbe,E5,38,1.5,1,0.25,nə,1,0
DieBoseFarbe,D5,37,1.75,0,0.25,nə,1,0
DieBoseFarbe,C#5,36,2.0,2,0.25,'vɶɾt,none,1
