song,pitch,diatonicNumber,beat,beatStrength,duration,IPA,vowelCategory,stress
DieLiebeFarbe,F#4,32,2.5,1,0.5,In,2,0
DieLiebeFarbe,B4,35,1.0,2,0.5,'gɾyn,2,1
DieLiebeFarbe,B4,35,1.5,1,0.5,vIl,2,0
DieLiebeFarbe,F#4,32,2.0,2,0.5,'Iç,2,1
DieLiebeFarbe,F#4,32,2.5,1,0.5,mIç,2,0
DieLiebeFarbe,C#5,36,1.0,2,1.0,'kla:I,0,1
DieLiebeFarbe,B4,35,2.0,2,0.5,dən,1,0
DieLiebeFarbe,D5,37,2.5,1,0.5,In,2,0
DieLiebeFarbe,C#5,36,1.0,2,0.25,'gɾy,2,1
DieLiebeFarbe,F#5,39,1.25,0,0.25,'gɾy,2,1
DieLiebeFarbe,D5,37,1.5,1,0.5,nə,1,0
DieLiebeFarbe,C#5,36,2.0,2,0.5,'tɾɛ,0,1
DieLiebeFarbe,B4,35,2.5,1,0.5,nən,1,0
DieLiebeFarbe,A#4,34,1.0,2,1.0,'va:I,0,1
DieLiebeFarbe,C#5,36,2.0,2,0.5,dən,1,0
DieLiebeFarbe,C#5,36,2.75,0,0.25,ma:In,0,0
DieLiebeFarbe,D#5,37,1.0,2,0.5,'ʃats,0,1
DieLiebeFarbe,D#5,37,1.5,1,0.5,hats,0,0
DieLiebeFarbe,C#5,36,2.0,2,0.5,'gɾyn,2,1
DieLiebeFarbe,C#5,36,2.5,1,0.5,zo,2,0
DieLiebeFarbe,F#5,39,1.0,2,1.5,'gɛɾn,0,1
DieLiebeFarbe,F#4,32,2.5,1,0.5,ma:In,0,0
DieLiebeFarbe,F#4,32,1.0,2,0.5,'ʃats,0,1
DieLiebeFarbe,F#4,32,1.5,1,0.5,hats,0,0
DieLiebeFarbe,F#4,32,2.0,2,0.5,'gɾyn,2,1
DieLiebeFarbe,G#4,33,2.5,1,0.25,'gɾyn,2,1
DieLiebeFarbe,A#4,34,2.75,0,0.25,zo,2,0
DieLiebeFarbe,B4,35,1.0,2,1.0,'gɛɾn,0,1
DieLiebeFarbe,B4,35,2.5,1,0.5,vIl,2,0
DieLiebeFarbe,A4,34,1.0,2,0.5,'zu,2,1
DieLiebeFarbe,A4,34,1.5,1,0.5,χən,1,0
DieLiebeFarbe,G#4,33,2.0,2,0.5,'a:I,0,1
DieLiebeFarbe,A4,34,2.5,1,0.25,nən,1,0
DieLiebeFarbe,B4,35,2.75,0,0.25,tsy,2,0
DieLiebeFarbe,C#5,36,1.0,2,0.75,'pɾɛ,0,1
DieLiebeFarbe,D5,37,1.75,0,0.25,sən,1,0
DieLiebeFarbe,C#5,36,2.0,2,0.5,'ha:In,0,1
DieLiebeFarbe,C#5,36,2.5,1,0.25,a:I,0,0
DieLiebeFarbe,C#5,36,2.75,0,0.25,nə,1,0
DieLiebeFarbe,F#5,39,1.0,2,0.5,'ha:I,0,1
DieLiebeFarbe,F#4,32,1.5,1,0.25,də,1,0
DieLiebeFarbe,F#4,32,1.75,0,0.25,fɔn,0,0
DieLiebeFarbe,F#4,32,2.0,2,0.5,'gɾy,2,1
DieLiebeFarbe,F#4,32,2.5,1,0.5,nən,1,0
DieLiebeFarbe,E5,38,1.0,2,1.5,'ɾos,2,1
DieLiebeFarbe,D5,37,2.5,1,0.5,ma,0,0
DieLiebeFarbe,C#5,36,1.0,2,1.0,'ɾa:In,0,1
DieLiebeFarbe,C#5,36,2.5,1,0.5,ma:In,0,0
DieLiebeFarbe,D#5,37,1.0,2,0.5,'ʃats,0,1
DieLiebeFarbe,D#5,37,1.5,1,0.5,hats,0,0
DieLiebeFarbe,C#5,36,2.0,2,0.5,'gɾyn,2,1
DieLiebeFarbe,C#5,36,2.5,1,0.5,zo,2,0
DieLiebeFarbe,F#5,39,1.0,2,1.5,'gɛɾn,0,1
DieLiebeFarbe,F#4,32,2.5,1,0.5,ma:In,0,0
DieLiebeFarbe,F#4,32,1.0,2,0.5,'ʃats,0,1
DieLiebeFarbe,F#4,32,1.5,1,0.5,hats,0,0
DieLiebeFarbe,F#4,32,2.0,2,0.5,'gɾyn,2,1
DieLiebeFarbe,G#4,33,2.5,1,0.25,'gɾyn,2,1
DieLiebeFarbe,A#4,34,2.75,0,0.25,zo,2,0
DieLiebeFarbe,B4,35,1.0,2,1.0,'gɛɾn,0,1
DieLiebeFarbe,F#4,32,2.5,1,0.5,vol,2,0
DieLiebeFarbe,B4,35,1.0,2,0.5,'a:ʊf,0,1
DieLiebeFarbe,B4,35,1.5,1,0.5,tsum,2,0
DieLiebeFarbe,F#4,32,2.0,2,0.5,'fɾœ,0,1
DieLiebeFarbe,F#4,32,2.5,1,0.25,lI,2,0
DieLiebeFarbe,F#4,32,2.75,0,0.25,çən,1,0
DieLiebeFarbe,C#5,36,1.0,2,1.0,'ja,0,1
DieLiebeFarbe,B4,35,2.0,2,0.5,gən,1,0
DieLiebeFarbe,D5,37,2.5,1,0.5,vol,2,0
DieLiebeFarbe,C#5,36,1.0,2,0.25,'a:ʊf,0,1
DieLiebeFarbe,F#5,39,1.25,0,0.25,'a:ʊf,0,1
DieLiebeFarbe,D5,37,1.5,1,0.5,dʊɾç,2,0
DieLiebeFarbe,C#5,36,2.0,2,0.5,'ha:Id,0,1
DieLiebeFarbe,B4,35,2.5,1,0.5,ʊnt,2,0
DieLiebeFarbe,A#4,34,1.0,2,1.0,'ha,0,1
DieLiebeFarbe,C#5,36,2.0,2,0.5,gən,1,0
DieLiebeFarbe,C#5,36,2.75,0,0.25,ma:In,0,0
DieLiebeFarbe,D#5,37,1.0,2,0.5,'ʃats,0,1
DieLiebeFarbe,D#5,37,1.5,1,0.5,hats,0,0
DieLiebeFarbe,C#5,36,2.0,2,0.5,'ja,0,1
DieLiebeFarbe,C#5,36,2.5,1,0.25,gən,1,0
DieLiebeFarbe,C#5,36,2.75,0,0.25,zo,2,0
