song,pitch,diatonicNumber,beat,beatStrength,duration,IPA,vowelCategory,stress
EifersuchtUndStolz,D4,30,2.5,1,0.5,vo,2,0
EifersuchtUndStolz,B-4,35,1.0,2,0.75,'hIn,2,1
EifersuchtUndStolz,F#4,32,1.75,0,0.25,zo,2,0
EifersuchtUndStolz,G4,33,2.0,2,0.75,'ʃnɛl,0,1
EifersuchtUndStolz,A4,34,2.75,0,0.25,zo,2,0
EifersuchtUndStolz,B-4,35,1.0,2,0.75,'kɾa:ʊs,0,1
EifersuchtUndStolz,F#4,32,1.75,0,0.25,ʊnt,2,0
EifersuchtUndStolz,G4,33,2.0,2,0.75,'vIlt,2,1
EifersuchtUndStolz,A4,34,2.75,0,0.25,ma:In,0,0
EifersuchtUndStolz,B-4,35,1.0,2,1.0,'li,2,1
EifersuchtUndStolz,C5,36,2.0,2,1.0,bəʁ,1,0
EifersuchtUndStolz,D5,37,1.0,2,1.0,'baχ,0,1
EifersuchtUndStolz,F4,32,2.5,1,0.5,a:Ilst,0,0
EifersuchtUndStolz,D5,37,1.0,2,0.75,'du,2,1
EifersuchtUndStolz,A4,34,1.75,0,0.25,fɔl,0,0
EifersuchtUndStolz,B-4,35,2.0,2,0.75,'tsɔɾn,0,1
EifersuchtUndStolz,C5,36,2.75,0,0.25,dem,2,0
EifersuchtUndStolz,D5,37,1.0,2,0.75,'fɾɛ,0,1
EifersuchtUndStolz,A4,34,1.75,0,0.25,çən,1,0
EifersuchtUndStolz,B-4,35,2.0,2,0.5,'bɾy,2,1
EifersuchtUndStolz,C5,36,2.5,1,0.5,dəʁ,1,0
EifersuchtUndStolz,D5,37,1.0,2,0.5,'jɛ,0,1
EifersuchtUndStolz,F5,39,1.5,1,1.0,'jɛ,0,1
EifersuchtUndStolz,D5,37,2.5,1,0.5,gəʁ,1,0
EifersuchtUndStolz,E5,38,1.0,2,1.0,'naχ,0,1
EifersuchtUndStolz,F5,39,2.5,1,0.5,keʁ,2,0
EifersuchtUndStolz,E-5,38,1.0,2,1.0,'ʊm,2,1
EifersuchtUndStolz,D5,37,2.5,1,0.5,keʁ,2,0
EifersuchtUndStolz,C5,36,1.0,2,1.0,'ʊm,2,1
EifersuchtUndStolz,B-4,35,2.5,1,0.5,ʊnt,2,0
EifersuchtUndStolz,A4,34,1.0,2,0.5,'ʃIlt,2,1
EifersuchtUndStolz,C5,36,1.5,1,0.5,eɾst,2,0
EifersuchtUndStolz,B-4,35,2.0,2,0.5,'da:I,0,1
EifersuchtUndStolz,A4,34,2.5,1,0.5,nə,1,0
EifersuchtUndStolz,D5,37,1.0,2,1.5,'mY,none,1
EifersuchtUndStolz,F#4,32,2.5,1,0.5,lə,1,0
EifersuchtUndStolz,G4,33,1.0,2,1.0,'ʁIn,2,1
EifersuchtUndStolz,F5,39,2.5,1,0.5,fyʁ,2,0
EifersuchtUndStolz,E-5,38,1.0,2,1.5,'i,2,1
