song,pitch,diatonicNumber,beat,beatStrength,duration,IPA,vowelCategory,stress
Halt,G4,33,2.3333333333333335,0,0.5,a:I,0,0
Halt,G4,33,2.6666666666666665,0,0.5,nə,2,0
Halt,E5,38,1.0,2,1.0,'my,4,1
Halt,C5,36,1.6666666666666665,0,0.5,lə,2,0
Halt,C5,36,2.0,2,1.0,ze,3,0
Halt,B4,35,2.6666666666666665,0,0.5,Iç,4,0
Halt,B4,35,1.0,2,0.5,'blIŋ,4,1
Halt,A4,34,1.3333333333333333,0,0.5,'blIŋ,4,1
Halt,A4,34,1.6666666666666665,0,0.5,kən,2,0
Halt,A4,34,2.3333333333333335,0,0.5,a:ʊs,0,0
Halt,A4,34,2.6666666666666665,0,0.5,den,3,0
Halt,C5,36,1.0,2,1.5,'ɛɾ,1,1
Halt,A4,34,2.0,2,1.0,lən,2,0
Halt,G4,33,2.6666666666666665,0,0.5,hɛɾ,1,0
Halt,F4,32,1.0,2,1.5,'a:ʊs,0,1
Halt,A4,34,2.6666666666666665,0,0.5,duɾç,4,0
Halt,A4,34,1.0,2,1.0,'ɾa:ʊ,0,1
Halt,F5,39,1.6666666666666665,0,0.5,'ɾa:ʊ,0,1
Halt,F5,39,2.0,2,1.0,ʃən,2,0
Halt,E5,38,2.6666666666666665,0,0.5,ʊnt,4,0
Halt,E5,38,1.0,2,0.5,'zI,4,1
Halt,D5,37,1.3333333333333333,0,0.5,'zI,4,1
Halt,D5,37,1.6666666666666665,0,0.5,ŋən,2,0
Halt,D5,37,2.6666666666666665,0,0.5,bɾIçt,4,0
Halt,B4,35,1.0,2,1.5,'ɾɛ,1,1
Halt,C5,36,2.0,2,0.5,'ɾɛ,1,1
Halt,D5,37,2.3333333333333335,0,0.5,dəʁ,2,0
Halt,E5,38,2.6666666666666665,0,0.5,gə,2,0
Halt,G4,33,1.0,2,1.5,'bɾa:ʊs,0,1
Halt,C5,36,2.6666666666666665,0,0.5,bɾIçt,4,0
Halt,B4,35,1.0,2,1.5,'ɾɛ,1,1
Halt,C5,36,2.0,2,0.5,'ɾɛ,1,1
Halt,D5,37,2.3333333333333335,0,0.5,dəʁ,2,0
Halt,E5,38,2.6666666666666665,0,0.5,gə,2,0
Halt,G4,33,1.0,2,1.5,'bɾa:ʊs,0,1
Halt,D5,37,1.0,2,1.0,'a:I,0,1
Halt,D5,37,1.6666666666666665,0,0.5,vIl,4,0
Halt,D5,37,2.0,2,1.0,kɔ,1,0
Halt,A4,34,2.6666666666666665,0,0.5,mən,2,0
Halt,D5,37,1.0,2,1.0,'a:I,0,1
Halt,D5,37,1.6666666666666665,0,0.5,vIl,4,0
Halt,D5,37,2.0,2,1.0,kɔ,1,0
Halt,B4,35,2.6666666666666665,0,0.5,mən,2,0
Halt,B4,35,1.0,2,1.0,'zy,4,1
Halt,C5,36,1.6666666666666665,0,0.5,səʁ,2,0
Halt,D5,37,2.0,2,0.5,my,4,0
Halt,C5,36,2.3333333333333335,0,0.5,lən,2,0
Halt,B4,35,2.6666666666666665,0,0.5,ge,3,0
Halt,A4,34,1.0,2,1.5,'zaŋ,0,1
Halt,D5,37,1.0,2,1.0,'a:I,0,1
Halt,D5,37,1.6666666666666665,0,0.5,vIl,4,0
Halt,D5,37,2.0,2,1.0,kɔ,1,0
Halt,A4,34,2.6666666666666665,0,0.5,mən,2,0
Halt,D5,37,1.0,2,1.0,'a:I,0,1
Halt,D5,37,1.6666666666666665,0,0.5,vIl,4,0
Halt,D5,37,2.0,2,1.0,kɔ,1,0
Halt,B4,35,2.6666666666666665,0,0.5,mən,2,0
Halt,B4,35,1.0,2,1.0,'zy,4,1
Halt,C5,36,1.6666666666666665,0,0.5,səʁ,2,0
Halt,E5,38,2.0,2,0.25,my,4,0
Halt,D5,37,2.1666666666666665,0,0.25,my,4,0
Halt,C5,36,2.3333333333333335,0,0.5,lən,2,0
Halt,B4,35,2.6666666666666665,0,0.5,ge,3,0
Halt,A4,34,1.0,2,1.0,'zaŋ,0,1
Halt,A4,34,2.3333333333333335,0,0.5,ʊnt,4,0
Halt,A4,34,2.6666666666666665,0,0.5,das,0,0
Halt,D5,37,1.0,2,1.5,'ha:ʊs,0,1
Halt,D5,37,2.0,2,1.0,vi,4,0
Halt,C5,36,2.6666666666666665,0,0.5,zo,3,0
Halt,C5,36,1.0,2,0.5,'tɾa:ʊ,0,1
Halt,B4,35,1.3333333333333333,0,0.5,'tɾa:ʊ,0,1
Halt,B4,35,1.6666666666666665,0,0.5,lIç,4,0
Halt,A4,34,2.3333333333333335,0,0.5,ʊnt,4,0
Halt,A4,34,2.6666666666666665,0,0.5,di,4,0
Halt,F5,39,1.0,2,1.5,'fɛn,1,1
Halt,F5,39,2.0,2,0.5,'fɛn,1,1
Halt,E5,38,2.3333333333333335,0,0.5,stəʁ,2,0
Halt,D5,37,2.6666666666666665,0,0.5,vi,4,0
Halt,C5,36,1.0,2,1.5,'blaŋk,0,1
Halt,B4,35,2.0,2,0.5,'blaŋk,0,1
Halt,G4,33,2.3333333333333335,0,0.5,ʊnt,4,0
Halt,G4,33,2.6666666666666665,0,0.5,di,4,0
Halt,G4,33,1.0,2,1.0,'zɔ,1,1
Halt,C5,36,1.6666666666666665,0,0.5,'zɔ,1,1
Halt,B4,35,2.0,2,1.0,nə,2,0
Halt,D5,37,2.6666666666666665,0,0.5,vi,4,0
Halt,C5,36,1.0,2,1.0,'hɛ,1,1
Halt,E5,38,1.6666666666666665,0,0.5,'hɛ,1,1
Halt,G4,33,2.0,2,1.0,lə,2,0
Halt,G4,33,2.6666666666666665,0,0.5,fɔm,1,0
Halt,G4,33,1.0,2,1.0,'hI,4,1
Halt,G5,40,1.6666666666666665,0,0.5,'hI,4,1
Halt,F5,39,2.0,2,1.0,məl,2,0
Halt,D5,37,2.6666666666666665,0,0.5,zi,4,0
Halt,C5,36,1.0,2,1.0,'ʃa:Int,0,1
Halt,G4,33,2.6666666666666665,0,0.5,di,4,0
Halt,G4,33,1.0,2,1.0,'zɔ,1,1
Halt,C5,36,1.6666666666666665,0,0.5,'zɔ,1,1
Halt,B4,35,2.0,2,1.0,nə,2,0
Halt,D5,37,2.6666666666666665,0,0.5,vi,4,0
Halt,C5,36,1.0,2,1.0,'hɛ,1,1
Halt,E5,38,1.6666666666666665,0,0.5,'hɛ,1,1
Halt,G4,33,2.0,2,1.0,lə,2,0
Halt,G4,33,2.6666666666666665,0,0.5,fɔm,1,0
Halt,G4,33,1.0,2,1.0,'hI,4,1
Halt,G5,40,1.6666666666666665,0,0.5,'hI,4,1
Halt,F5,39,2.0,2,1.0,məl,2,0
Halt,D5,37,2.6666666666666665,0,0.5,zi,4,0
Halt,C5,36,1.0,2,1.0,'ʃa:Int,0,1
Halt,C5,36,2.6666666666666665,0,0.5,a:I,0,0
Halt,B4,35,1.0,2,0.5,'bɛç,1,1
Halt,A4,34,1.3333333333333333,0,0.5,'bɛç,1,1
Halt,A4,34,1.6666666666666665,0,0.5,la:In,0,0
Halt,F5,39,2.3333333333333335,0,0.5,li,4,0
Halt,E5,38,2.6666666666666665,0,0.5,bəs,2,0
Halt,E5,38,1.0,2,0.5,'bɛç,1,1
Halt,D5,37,1.3333333333333333,0,0.5,'bɛç,1,1
Halt,D5,37,1.6666666666666665,0,0.5,la:In,0,0
Halt,A4,34,2.3333333333333335,0,0.5,vaɾ,0,0
Halt,A4,34,2.6666666666666665,0,0.5,ɛs,1,0
