pitch,diatonicNumber,duration,IPA,vowelCategory
F#4,32,1.0,'bɛç,0
D4,30,0.5,la:In,0
F#4,32,0.5,la:In,0
A4,34,1.0,'las,0
A4,34,1.0,da:In,0
A4,34,1.0,'ra:ʊ,0
G4,33,0.5,ʃən,1
F#4,32,0.5,ʃən,1
E4,31,2.0,'za:In,0
G4,33,1.0,'re,2
E4,31,0.5,dəʁ,1
G4,33,0.5,dəʁ,1
B4,35,1.0,'ʃtɛlt,0
B4,35,1.0,ɔ:Yʁ,0
B4,35,1.0,'bɾa:ʊ,0
A4,34,0.5,sən,1
G4,33,0.5,sən,1
F#4,32,2.0,'a:In,0
B4,35,1.0,'al,0
G4,33,0.5,iʁ,2
B4,35,0.5,iʁ,2
D5,37,1.0,'mʊn,2
D5,37,1.0,təɾn,1
D5,37,1.0,'valt,0
C5,36,0.5,vø,2
B4,35,0.5,ge,2
A4,34,2.0,'la:In,0
B4,35,1.0,'gros,2
A4,34,0.5,ʊnt,2
G4,33,0.5,ʊnt,2
F#4,32,2.0,'kla:In,0
E4,31,1.0,'ɛnd,0
B4,35,1.0,ət,1
A#4,34,0.5,'ɔ:Y,0
B4,35,0.5,'ɔ:Y,0
G4,33,0.5,ɾə,1
E4,31,0.5,ɾə,1
D4,30,0.5,'me,2
F#4,32,0.5,'me,2
D4,30,0.5,lo,2
F#4,32,0.5,lo,2
A4,34,2.0,'da:In,0
A4,34,1.0,'da:In,0
E4,31,1.0,'ɛnd,0
B4,35,1.0,ət,1
A#4,34,0.5,'ɔ:Y,0
B4,35,0.5,'ɔ:Y,0
G4,33,0.5,ɾə,1
E4,31,0.5,ɾə,1
D4,30,0.5,'me,2
F#4,32,0.5,'me,2
D4,30,0.5,lo,2
F#4,32,0.5,lo,2
A4,34,2.0,'da:In,0
A4,34,1.0,'da:In,0
E4,31,0.5,'dʊrç,2
C#5,36,0.5,'dʊrç,2
A4,34,0.5,den,2
C#5,36,0.5,den,2
D5,37,2.0,'ha:In,0
E4,31,0.5,'a:ʊs,0
C#5,36,0.5,'a:ʊs,0
A4,34,0.5,ʊnt,2
C#5,36,0.5,ʊnt,2
D5,37,2.0,'a:In,0
C#5,36,0.5,'ʃa,0
A4,34,0.5,'ʃa,0
G#4,33,0.5,lə,1
A4,34,0.5,lə,1
E4,31,1.0,'hɔ:Yt,0
E5,38,1.0,a:In,0
D5,37,1.0,'ra:Im,0
E5,38,0.125,'ra:Im,0
D5,37,0.125,'ra:Im,0
C#5,36,0.25,a,0
B4,35,0.5,a,0
A4,34,2.0,'la:In,0
E4,31,0.5,'dʊrç,2
C#5,36,0.5,'dʊrç,2
A4,34,0.5,den,2
C#5,36,0.5,den,2
D5,37,2.0,'ha:In,0
E4,31,0.5,'a:ʊs,0
C#5,36,0.5,'a:ʊs,0
A4,34,0.5,ʊnt,2
C#5,36,0.5,ʊnt,2
D5,37,2.0,'a:In,0
C#5,36,0.5,'ʃa,0
A4,34,0.5,'ʃa,0
G#4,33,0.5,lə,1
A4,34,0.5,lə,1
E4,31,1.0,'hɔ:Yt,0
E5,38,1.0,a:In,0
D5,37,1.0,'ra:Im,0
E5,38,0.125,'ra:Im,0
D5,37,0.125,'ra:Im,0
C#5,36,0.25,a,0
B4,35,0.5,a,0
A4,34,2.0,'la:In,0
D5,37,0.5,'di,2
A4,34,0.5,'di,2
A4,34,0.5,gə,1
F#4,32,0.5,gə,1
D4,30,0.5,'lip,2
F#4,32,0.5,'lip,2
F#4,32,0.5,tə,1
A4,34,0.5,tə,1
D5,37,0.5,'mY,none
B4,35,0.5,'mY,none
B4,35,0.5,lə,1
G4,33,0.5,lə,1
E4,31,1.0,'ʁIn,2
D5,37,1.0,Ist,2
F#5,39,1.5,'ma:In,0
D5,37,0.5,'ma:In,0
C#5,36,1.5,Ist,2
A4,34,0.5,Ist,2
D5,37,3.0,'ma:In,0
D5,37,0.5,'di,2
A4,34,0.5,'di,2
A4,34,0.5,gə,1
F#4,32,0.5,gə,1
D4,30,0.5,'lip,2
F#4,32,0.5,'lip,2
F#4,32,0.5,tə,1
A4,34,0.5,tə,1
D5,37,0.5,'mY,none
B4,35,0.5,'mY,none
