pitch,diatonicNumber,duration,IPA,vowelCategory
D5,37,0.5,'ʃad,0
C5,36,0.25,ʊm,2
A4,34,0.25,das,0
B-4,35,0.5,'ʃɶ,none
F4,32,0.5,nə,1
E-5,38,0.5,'gry,2
D5,37,0.5,nə,1
C5,36,0.75,'bant,0
C5,36,0.25,'das,0
F5,39,0.5,ɛs,0
E-5,38,0.25,fɛr,0
D5,37,0.25,fɛr,0
D5,37,0.5,'bla:Içt,0
C5,36,0.25,hiʁ,2
A4,34,0.25,hiʁ,2
B-4,35,0.5,'an,0
C5,36,0.5,der,2
D5,37,0.5,'vant,0
D5,37,0.5,Iç,2
C5,36,0.75,'hap,0
C5,36,0.25,das,0
D5,37,0.25,'gryn,2
C5,36,0.25,'gryn,2
B-4,35,0.25,zo,2
A4,34,0.25,zo,2
B-4,35,0.25,'gɛɾn,0
D5,37,0.25,'gɛɾn,0
F5,39,1.0,'gɛɾn,0
F5,39,0.5,Iç,2
F5,39,0.5,'hap,0
G4,33,0.25,'hap,0
G4,33,0.25,das,0
E-5,38,0.5,'gryn,2
D5,37,0.25,'gryn,2
C5,36,0.25,zo,2
B-4,35,1.0,'gɛɾn,0
D5,37,0.5,zo,2
C5,36,0.5,'ʃpɾaχst,0
F4,32,0.5,du,2
F5,39,0.75,'lip,2
A4,34,0.25,çən,1
B-4,35,0.5,'hɔ:Yt,0
C5,36,0.5,tsu,2
D5,37,0.5,'miʁ,2
F5,39,0.5,gla:Iç,0
F4,32,0.25,'knYpf,none
G4,33,0.25,Içs,2
A4,34,0.25,'ap,0
B-4,35,0.25,ʊnt,2
C5,36,0.75,'zɛnt,0
E4,31,0.25,ɛs,0
F4,32,1.0,'diʁ,2
F4,32,0.5,nun,2
C5,36,0.75,'hap,0
C5,36,0.25,das,0
D5,37,0.25,'gɾyn,2
C5,36,0.25,'gɾyn,2
B-4,35,0.25,ə,1
A4,34,0.25,ə,1
B-4,35,0.25,'gɛrn,0
D5,37,0.25,'gɛrn,0
F5,39,1.0,'gɛrn,0
F5,39,0.5,nun,2
F5,39,0.5,'hap,0
G4,33,0.25,'hap,0
G4,33,0.25,das,0
E-5,38,0.5,'gɾyn,2
D5,37,0.25,'gɾyn,2
C5,36,0.25,ə,1
B-4,35,0.5,'gɛrn,0
D5,37,0.5,Ist,2
C5,36,0.25,'a:ʊχ,0
A4,34,0.25,da:In,0
B-4,35,0.5,'gan,0
F4,32,0.5,tsəʁ,1
E-5,38,0.5,'lip,2
D5,37,0.5,stəʁ,1
