song,pitch,diatonicNumber,beat,beatStrength,duration,IPA,vowelCategory,stress
Morgengruss,G4,33,3.0,2,0.5,gu,2,0
Morgengruss,G4,33,3.5,1,0.5,tən,1,0
Morgengruss,G4,33,1.0,2,1.5,'mɔɾ,0,1
Morgengruss,E5,38,2.5,1,0.5,gən,1,0
Morgengruss,D5,37,3.0,2,0.5,'ʃœ,0,1
Morgengruss,C5,36,3.5,1,0.5,nə,1,0
Morgengruss,G4,33,1.0,2,0.75,'mY,none,1
Morgengruss,B4,35,1.75,0,0.125,ləɾ,1,0
Morgengruss,A4,34,1.875,0,0.125,ləɾ,1,0
Morgengruss,G4,33,2.0,2,1.0,'In,2,1
Morgengruss,G4,33,3.5,1,0.5,vo,2,0
Morgengruss,G4,33,1.0,2,1.5,'ʃtɛkst,0,1
Morgengruss,E5,38,2.5,1,0.5,du,2,0
Morgengruss,F5,39,3.0,2,0.25,'gla:Iç,0,1
Morgengruss,E5,38,3.25,0,0.25,'gla:Iç,0,1
Morgengruss,D5,37,3.5,1,0.25,das,0,0
Morgengruss,C5,36,3.75,0,0.25,das,0,0
Morgengruss,A4,34,1.0,2,0.75,'kœp,0,1
Morgengruss,C#5,36,1.75,0,0.25,fçən,1,0
Morgengruss,D5,37,2.0,2,1.5,'hIn,2,1
Morgengruss,F5,39,3.5,1,0.5,als,0,0
Morgengruss,F5,39,1.0,2,1.5,'vɛɾ,0,1
Morgengruss,B4,35,2.5,1,0.5,diɾ,2,0
Morgengruss,D5,37,3.0,2,1/6,'vas,0,1
Morgengruss,C5,36,3.1666666666666665,0,1/6,'vas,0,1
Morgengruss,B4,35,3.3333333333333335,0,1/3,'vas,0,1
Morgengruss,C5,36,3.6666666666666665,0,1/3,gə,1,0
Morgengruss,E5,38,1.0,2,1.0,'ʃe,2,1
Morgengruss,D5,37,2.0,2,1.0,ən,1,0
Morgengruss,D5,37,3.5,1,0.5,fɛɾ,0,0
Morgengruss,D5,37,1.0,2,1.5,'dɾist,2,1
Morgengruss,D5,37,2.5,1,0.5,dIç,2,0
Morgengruss,D5,37,3.0,2,0.5,'dɛn,0,1
Morgengruss,D5,37,3.5,1,0.5,ma:In,0,0
Morgengruss,C#5,36,1.0,2,0.75,'gɾus,2,1
Morgengruss,E5,38,1.75,0,0.25,zo,2,0
Morgengruss,E5,38,2.0,2,1.5,'ʃveʁ,2,1
Morgengruss,A4,34,3.5,1,0.25,fɛɾ,0,0
Morgengruss,B4,35,3.75,0,0.25,fɛɾ,0,0
Morgengruss,C5,36,1.0,2,1.5,'ʃtœɾt,0,1
Morgengruss,C5,36,2.5,1,0.5,dIç,2,0
Morgengruss,C5,36,3.0,2,0.5,'dɛn,0,1
Morgengruss,C5,36,3.5,1,0.5,ma:In,0,0
Morgengruss,B4,35,1.0,2,0.75,'blIk,2,1
Morgengruss,D5,37,1.75,0,0.25,zo,2,0
Morgengruss,D5,37,2.0,2,1.5,'zeʁ,2,1
Morgengruss,G4,33,3.5,1,0.5,zo,2,0
Morgengruss,E5,38,1.0,2,1.5,'mʊs,2,1
Morgengruss,E5,38,2.5,1,0.5,Iç,2,0
Morgengruss,D5,37,3.0,2,1/3,'vi,2,1
Morgengruss,C5,36,3.3333333333333335,0,1/3,'vi,2,1
Morgengruss,B4,35,3.6666666666666665,0,1/3,dəʁ,1,0
Morgengruss,C5,36,1.0,2,1.0,'ge,2,1
Morgengruss,G4,33,2.0,2,1.0,ən,1,0
Morgengruss,G4,33,3.5,1,0.5,zo,2,0
Morgengruss,E5,38,1.0,2,1.5,'mʊs,2,1
Morgengruss,E5,38,2.5,1,0.5,Iç,2,0
Morgengruss,D5,37,3.0,2,1/3,'vi,2,1
Morgengruss,C5,36,3.3333333333333335,0,1/3,'vi,2,1
Morgengruss,B4,35,3.6666666666666665,0,1/3,dəʁ,1,0
Morgengruss,C5,36,1.0,2,1.0,'ge,2,1
Morgengruss,G4,33,2.0,2,1.0,ən,1,0
Morgengruss,F5,39,3.0,2,1/3,'vi,2,1
Morgengruss,E5,38,3.3333333333333335,0,1/3,'vi,2,1
Morgengruss,D5,37,3.6666666666666665,0,1/3,dəʁ,1,0
Morgengruss,F5,39,1.0,2,3.0,'ge,2,1
Morgengruss,E5,38,1.0,2,1.0,ən,1,0
Morgengruss,G4,33,3.5,1,0.5,o,2,0
Morgengruss,G4,33,1.0,2,1.5,'las,0,1
Morgengruss,E5,38,2.5,1,0.5,mIç,2,0
Morgengruss,D5,37,3.0,2,0.5,'nuɾ,2,1
Morgengruss,C5,36,3.5,1,0.5,fɔn,0,0
Morgengruss,G4,33,1.0,2,0.75,'fɛɾ,0,1
Morgengruss,B4,35,1.75,0,0.125,nə,1,0
Morgengruss,A4,34,1.875,0,0.125,nə,1,0
Morgengruss,G4,33,2.0,2,1.0,'ʃten,2,1
Morgengruss,G4,33,3.5,1,0.5,naχ,0,0
Morgengruss,G4,33,1.0,2,1.5,'da:I,0,1
Morgengruss,E5,38,2.5,1,0.5,nəm,1,0
Morgengruss,F5,39,3.0,2,0.25,'li,2,1
Morgengruss,E5,38,3.25,0,0.25,'li,2,1
Morgengruss,D5,37,3.5,1,0.25,bən,1,0
Morgengruss,C5,36,3.75,0,0.25,bən,1,0
Morgengruss,A4,34,1.0,2,0.75,'fɛn,0,1
Morgengruss,C#5,36,1.75,0,0.25,ʃtəʁ,1,0
Morgengruss,D5,37,2.0,2,1.5,'zen,2,1
Morgengruss,F5,39,3.5,1,0.5,fɔn,0,0
Morgengruss,F5,39,1.0,2,1.5,'fɛɾ,0,1
Morgengruss,B4,35,2.5,1,0.5,nə,1,0
Morgengruss,D5,37,3.0,2,1/6,'gants,0,1
Morgengruss,C5,36,3.1666666666666665,0,1/6,'gants,0,1
Morgengruss,B4,35,3.3333333333333335,0,1/3,'gants,0,1
Morgengruss,C5,36,3.6666666666666665,0,1/3,fɔn,0,0
Morgengruss,E5,38,1.0,2,1.0,'fɛɾ,0,1
Morgengruss,D5,37,2.0,2,1.0,nə,1,0
Morgengruss,D5,37,3.5,1,0.5,du,2,0
Morgengruss,D5,37,1.0,2,1.5,'blɔn,0,1
Morgengruss,D5,37,2.5,1,0.5,dəs,1,0
Morgengruss,D5,37,3.0,2,0.5,'kœp,0,1
Morgengruss,D5,37,3.5,1,0.5,fçən,1,0
Morgengruss,C#5,36,1.0,2,0.75,'kɔm,0,1
Morgengruss,E5,38,1.75,0,0.25,hɛɾ,0,0
Morgengruss,E5,38,2.0,2,1.5,'foɾ,2,1
Morgengruss,A4,34,3.5,1,0.25,heɾ,2,0
Morgengruss,B4,35,3.75,0,0.25,heɾ,2,0
Morgengruss,C5,36,1.0,2,1.5,'foɾ,2,1
Morgengruss,C5,36,2.5,1,0.5,a:ʊs,0,0
Morgengruss,C5,36,3.0,2,0.5,'ɔ:Y,0,1
Morgengruss,C5,36,3.5,1,0.5,ɾəm,1,0
Morgengruss,B4,35,1.0,2,0.75,'ɾʊn,2,1
Morgengruss,D5,37,1.75,0,0.25,den,2,0
Morgengruss,D5,37,2.0,2,1.5,'toɾ,2,1
Morgengruss,G4,33,3.5,1,0.5,iɾ,2,0
Morgengruss,E5,38,1.0,2,1.5,'bla:ʊ,0,1
Morgengruss,E5,38,2.5,1,0.5,ən,1,0
Morgengruss,D5,37,3.0,2,1/3,'mɔɾ,0,1
Morgengruss,C5,36,3.3333333333333335,0,1/3,'mɔɾ,0,1
Morgengruss,B4,35,3.6666666666666665,0,1/3,gən,1,0
Morgengruss,C5,36,1.0,2,1.0,'ʃteɾ,2,1
Morgengruss,G4,33,2.0,2,1.0,nə,1,0
Morgengruss,G4,33,3.5,1,0.5,iɾ,2,0
Morgengruss,E5,38,1.0,2,1.5,'bla:ʊ,0,1
Morgengruss,E5,38,2.5,1,0.5,ən,1,0
Morgengruss,D5,37,3.0,2,1/3,'mɔɾ,0,1
Morgengruss,C5,36,3.3333333333333335,0,1/3,'mɔɾ,0,1
Morgengruss,B4,35,3.6666666666666665,0,1/3,gən,1,0
Morgengruss,C5,36,1.0,2,1.0,'ʃteɾ,2,1
Morgengruss,G4,33,2.0,2,0.75,nə,1,0
Morgengruss,G4,33,2.75,0,0.25,iɾ,2,0
Morgengruss,F5,39,3.0,2,1/3,'mɔɾ,0,1
Morgengruss,E5,38,3.3333333333333335,0,1/3,'mɔɾ,0,1
Morgengruss,D5,37,3.6666666666666665,0,1/3,gən,1,0
Morgengruss,F5,39,1.0,2,3.0,'ʃteɾ,2,1
Morgengruss,E5,38,1.0,2,1.0,nə,1,0
Morgengruss,G4,33,3.5,1,0.5,iɾ,2,0
Morgengruss,G4,33,1.0,2,1.5,'ʃlʊ,2,1
Morgengruss,E5,38,2.5,1,0.5,məɾ,1,0
Morgengruss,D5,37,3.0,2,0.5,'tɾʊŋk,2,1
Morgengruss,C5,36,3.5,1,0.5,nən,1,0
Morgengruss,G4,33,1.0,2,0.75,'ɔ:Y,0,1
Morgengruss,B4,35,1.75,0,0.125,gə,1,0
Morgengruss,A4,34,1.875,0,0.125,gə,1,0
Morgengruss,G4,33,2.0,2,1.0,la:In,0,0
Morgengruss,G4,33,3.5,1,0.5,iɾ,2,0
Morgengruss,G4,33,1.0,2,1.5,'ta:ʊ,0,1
Morgengruss,E5,38,2.5,1,0.5,bə,1,0
Morgengruss,F5,39,3.0,2,0.25,'tɾyp,2,1
Morgengruss,E5,38,3.25,0,0.25,'tɾyp,2,1
Morgengruss,D5,37,3.5,1,0.25,tən,1,0
Morgengruss,C5,36,3.75,0,0.25,tən,1,0
Morgengruss,A4,34,1.0,2,0.75,'bly,2,1
Morgengruss,C#5,36,1.75,0,0.25,mə,1,0
Morgengruss,D5,37,2.0,2,1.5,'la:In,0,1
Morgengruss,F5,39,3.5,1,0.5,vas,0,0
Morgengruss,F5,39,1.0,2,1.5,'ʃɔ:Y,0,1
Morgengruss,B4,35,2.5,1,0.5,ət,1,0
Morgengruss,D5,37,3.0,2,1/6,'iɾ,2,1
Morgengruss,C5,36,3.1666666666666665,0,1/6,'iɾ,2,1
Morgengruss,B4,35,3.3333333333333335,0,1/3,'iɾ,2,1
Morgengruss,C5,36,3.6666666666666665,0,1/3,di,2,0
Morgengruss,E5,38,1.0,2,1.0,'zɔ,0,1
Morgengruss,D5,37,2.0,2,1.0,nə,1,0
Morgengruss,D5,37,3.5,1,0.5,hat,0,0
Morgengruss,D5,37,1.0,2,1.5,'ɛs,0,1
Morgengruss,D5,37,2.5,1,0.5,di,2,0
Morgengruss,D5,37,3.0,2,0.5,'naχt,0,1
Morgengruss,D5,37,3.5,1,0.5,zo,2,0
Morgengruss,C#5,36,1.0,2,0.75,'gut,2,1
Morgengruss,E5,38,1.75,0,0.25,gə,1,0
Morgengruss,E5,38,2.0,2,1.5,'ma:Int,0,1
Morgengruss,A4,34,3.5,1,0.25,das,0,0
Morgengruss,B4,35,3.75,0,0.25,das,0,0
Morgengruss,C5,36,1.0,2,1.5,'iɾ,2,1
Morgengruss,C5,36,2.5,1,0.5,ɔ:Yç,0,0
Morgengruss,C5,36,3.0,2,0.5,'ʃlist,2,1
