song,pitch,diatonicNumber,beat,beatStrength,duration,IPA,vowelCategory,stress
TrockneBlumen,B4,35,2.75,0,0.25,iɾ,2,0
TrockneBlumen,B4,35,1.0,2,0.75,'blym,2,1
TrockneBlumen,B4,35,1.75,0,0.25,la:In,0,0
TrockneBlumen,E5,38,2.0,2,0.5,'a,0,1
TrockneBlumen,E5,38,2.5,1,0.25,lə,1,0
TrockneBlumen,E5,38,2.75,0,0.25,di,2,0
TrockneBlumen,G4,33,1.0,2,0.25,'zi,2,1
TrockneBlumen,F#4,32,1.25,0,0.25,'zi,2,1
TrockneBlumen,G4,33,1.5,1,0.25,miɾ,2,0
TrockneBlumen,A4,34,1.75,0,0.25,miɾ,2,0
TrockneBlumen,B4,35,2.0,2,0.75,'gap,0,1
TrockneBlumen,B4,35,2.75,0,0.25,ɔ:Yç,0,0
TrockneBlumen,B4,35,1.0,2,0.75,'zɔl,0,1
TrockneBlumen,B4,35,1.75,0,0.25,man,0,0
TrockneBlumen,D5,37,2.0,2,0.5,'le,2,1
TrockneBlumen,D5,37,2.5,1,0.25,gən,1,0
TrockneBlumen,D5,37,2.75,0,0.25,mIt,2,0
TrockneBlumen,A4,34,1.0,2,0.25,'miɾ,2,1
TrockneBlumen,C5,36,1.25,0,0.25,'miɾ,2,1
TrockneBlumen,B4,35,1.5,1,0.25,Ins,2,0
TrockneBlumen,A4,34,1.75,0,0.25,Ins,2,0
TrockneBlumen,G4,33,2.0,2,0.75,'gɾap,0,1
TrockneBlumen,B4,35,2.75,0,0.25,vi,2,0
TrockneBlumen,B4,35,1.0,2,0.75,'zet,2,1
TrockneBlumen,B4,35,1.75,0,0.25,iɾ,2,0
TrockneBlumen,E5,38,2.0,2,0.5,'a,0,1
TrockneBlumen,E5,38,2.5,1,0.25,lə,1,0
TrockneBlumen,E5,38,2.75,0,0.25,mIç,2,0
TrockneBlumen,G4,33,1.0,2,0.25,'an,0,1
TrockneBlumen,F#4,32,1.25,0,0.25,'an,0,1
TrockneBlumen,G4,33,1.5,1,0.25,zo,2,0
TrockneBlumen,A4,34,1.75,0,0.25,zo,2,0
TrockneBlumen,B4,35,2.0,2,0.75,'ve,2,1
TrockneBlumen,B4,35,2.75,0,0.25,als,0,0
TrockneBlumen,B4,35,1.0,2,0.75,'ɔp,0,1
TrockneBlumen,B4,35,1.75,0,0.25,iɾ,2,0
TrockneBlumen,E5,38,2.0,2,0.5,'vYs,none,1
TrockneBlumen,D5,37,2.5,1,0.25,tət,1,0
TrockneBlumen,D5,37,2.75,0,0.25,vi,2,0
TrockneBlumen,A4,34,1.0,2,0.25,'miɾ,2,1
TrockneBlumen,C5,36,1.25,0,0.25,'miɾ,2,1
TrockneBlumen,B4,35,1.5,1,0.25,gə,1,0
TrockneBlumen,A4,34,1.75,0,0.25,gə,1,0
TrockneBlumen,B4,35,2.0,2,0.75,'ʃe,2,1
TrockneBlumen,B4,35,2.75,0,0.25,iɾ,2,0
TrockneBlumen,B4,35,1.0,2,0.25,'blym,2,1
TrockneBlumen,F#4,32,1.25,0,0.25,'blym,2,1
TrockneBlumen,F#4,32,1.5,1,0.25,la:In,0,0
TrockneBlumen,B4,35,1.75,0,0.25,la:In,0,0
TrockneBlumen,B4,35,2.0,2,0.25,'a,0,1
TrockneBlumen,G4,33,2.25,0,0.25,'a,0,1
TrockneBlumen,G4,33,2.5,1,0.25,lə,1,0
