song,pitch,diatonicNumber,beat,beatStrength,duration,IPA,vowelCategory,stress
Ungeduld,E4,31,3.5,1,0.5,Iç,2,0
Ungeduld,C#5,36,1.0,2,0.75,'ʃnIt,2,1
Ungeduld,B4,35,1.75,0,0.25,ɛs,0,0
Ungeduld,A4,34,2.0,2,0.75,'gɛɾn,0,1
Ungeduld,G#4,33,2.75,0,0.25,in,2,0
Ungeduld,B4,35,3.0,2,0.75,'a,0,1
Ungeduld,A4,34,3.75,0,0.25,lə,1,0
Ungeduld,G#4,33,1.0,2,0.75,'ɾIn,2,1
Ungeduld,F#4,32,1.75,0,0.25,dən,1,0
Ungeduld,F#4,32,2.0,2,1.0,'a:In,0,1
Ungeduld,F#4,32,3.5,1,0.5,Iç,2,0
Ungeduld,D5,37,1.0,2,0.75,'gɾyp,2,1
Ungeduld,C#5,36,1.75,0,0.25,ɛs,0,0
Ungeduld,B4,35,2.0,2,0.75,'gɛɾn,0,1
Ungeduld,A#4,34,2.75,0,0.25,in,2,0
Ungeduld,C#5,36,3.0,2,0.75,'je,2,1
Ungeduld,B4,35,3.75,0,0.25,dən,1,0
Ungeduld,A4,34,1.0,2,0.75,'ki,2,1
Ungeduld,G#4,33,1.75,0,0.25,səl,1,0
Ungeduld,G#4,33,2.0,2,1.0,'ʃta:In,0,1
Ungeduld,C#5,36,3.5,1,0.5,Iç,2,0
Ungeduld,E5,38,1.0,2,0.75,'mɶçt,none,1
Ungeduld,D5,37,1.75,0,0.25,ɛs,0,0
Ungeduld,B4,35,2.0,2,0.75,'sɛn,0,1
Ungeduld,G#4,33,2.75,0,0.25,a:ʊf,0,0
Ungeduld,B4,35,3.0,2,0.75,'je,2,1
Ungeduld,D5,37,3.75,0,0.25,dəs,1,0
Ungeduld,F#5,39,1.0,2,0.75,'fɾI,2,1
Ungeduld,E5,38,1.75,0,0.25,ʃə,1,0
Ungeduld,C#5,36,2.0,2,1.0,'bet,2,1
Ungeduld,E5,38,3.5,1,0.5,mit,2,0
Ungeduld,E5,38,1.0,2,0.75,'kɾɛ,0,1
Ungeduld,G5,40,1.75,0,0.25,sən,1,0
Ungeduld,G5,40,2.0,2,0.75,'za,0,1
Ungeduld,F#5,39,2.75,0,0.25,mən,1,0
Ungeduld,F#5,39,3.0,2,0.75,'der,2,1
Ungeduld,E5,38,3.75,0,0.25,ɛs,0,0
Ungeduld,C#5,36,1.0,2,0.75,'ʃnɛl,0,1
Ungeduld,E5,38,1.75,0,0.25,fɛ,0,0
Ungeduld,D5,37,2.0,2,1.0,'ret,2,1
Ungeduld,C#5,36,3.5,1,0.5,a:ʊf,0,0
Ungeduld,B4,35,1.0,2,0.75,'je,2,1
Ungeduld,F#5,39,1.75,0,0.25,dən,1,0
Ungeduld,F#5,39,2.0,2,0.75,'va:I,0,1
Ungeduld,E5,38,2.75,0,0.25,sən,1,0
Ungeduld,E5,38,3.0,2,0.75,'tsɛ,0,1
Ungeduld,D5,37,3.75,0,0.25,təl,1,0
Ungeduld,D5,37,1.0,2,0.75,'mɶçt,none,1
Ungeduld,C#5,36,1.75,0,0.25,Içs,2,0
