song,pitch,diatonicNumber,beat,beatStrength,duration,IPA,vowelCategory,stress
Wohin,B4,35,2.5,1,0.25,Iç,2,0
Wohin,C5,36,2.75,0,0.25,Iç,2,0
Wohin,D5,37,1.0,2,0.5,'hœɾt,0,1
Wohin,D5,37,1.5,1,0.5,a:In,0,0
Wohin,D5,37,2.0,2,0.5,'bɛç,0,1
Wohin,D5,37,2.5,1,0.5,la:In,0,0
Wohin,D5,37,1.0,2,0.75,'ra:ʊ,0,1
Wohin,B4,35,1.75,0,0.25,'ra:ʊ,0,1
Wohin,G4,33,2.0,2,0.5,ʃən,1,0
Wohin,B4,35,2.5,1,0.25,vol,2,0
Wohin,G4,33,2.75,0,0.25,vol,2,0
Wohin,D4,30,1.0,2,0.5,'a:ʊs,0,1
Wohin,D4,30,1.5,1,0.5,dem,2,0
Wohin,D4,30,2.0,2,0.25,'fɛl,0,1
Wohin,F#4,32,2.25,0,0.25,'fɛl,0,1
Wohin,A4,34,2.5,1,0.25,sən,1,0
Wohin,F#4,32,2.75,0,0.25,sən,1,0
Wohin,G4,33,1.0,2,1.0,'kvɛl,0,1
Wohin,B4,35,2.5,1,0.25,hi,2,0
Wohin,C5,36,2.75,0,0.25,hi,2,0
Wohin,D5,37,1.0,2,0.5,'nap,0,1
Wohin,D5,37,1.5,1,0.5,tsum,2,0
Wohin,D5,37,2.0,2,0.5,'ta,0,1
Wohin,D5,37,2.5,1,0.5,lə,1,0
Wohin,D5,37,1.0,2,0.75,'ra:ʊ,0,1
Wohin,B4,35,1.75,0,0.25,'ra:ʊ,0,1
Wohin,G4,33,2.0,2,0.5,ʃən,1,0
Wohin,B4,35,2.5,1,0.25,zo,2,0
Wohin,G4,33,2.75,0,0.25,zo,2,0
Wohin,D4,30,1.0,2,0.5,'fɾIʃ,2,1
Wohin,D4,30,1.5,1,0.5,ʊnt,2,0
Wohin,D4,30,2.0,2,0.25,'vʊn,2,1
Wohin,F#4,32,2.25,0,0.25,'vʊn,2,1
Wohin,A4,34,2.5,1,0.25,dəʁ,1,0
Wohin,F#4,32,2.75,0,0.25,dəʁ,1,0
Wohin,G4,33,1.0,2,1.0,'hɛl,0,1
Wohin,B4,35,2.5,1,0.5,Iç,2,0
Wohin,C5,36,1.0,2,0.5,'va:Is,0,1
Wohin,B4,35,1.5,1,0.5,nIçt,2,0
Wohin,B4,35,2.0,2,0.5,'vi,2,1
Wohin,A4,34,2.5,1,0.5,miʁ,2,0
Wohin,A4,34,1.0,2,0.5,'vʊɾ,2,1
Wohin,G#4,33,1.5,1,0.5,də,1,0
Wohin,G#4,33,2.5,1,0.5,nIçt,2,0
Wohin,A4,34,1.0,2,0.5,'veʁ,2,1
Wohin,A4,34,1.5,1,0.5,den,2,0
Wohin,E5,38,2.0,2,0.5,'ɾat,0,1
Wohin,E5,38,2.5,1,0.25,miʁ,2,0
Wohin,D5,37,2.75,0,0.25,miʁ,2,0
Wohin,C5,36,1.0,2,1.0,'gap,0,1
Wohin,A4,34,2.5,1,0.5,Iç,2,0
Wohin,B4,35,1.0,2,0.25,'mʊs,2,1
Wohin,C5,36,1.25,0,0.25,'mʊs,2,1
Wohin,B4,35,1.5,1,0.25,tə,1,0
Wohin,C5,36,1.75,0,0.25,tə,1,0
