Phoneme,ʁ,ʃ,ʊ, ,.,:,χ,I,ŋ,ç,ɔ,ə,ɛ,a,b,e,d,g,f,i,h,k,m,l,o,n,s,r,u,t,v,y,z,ɾ
Line 1,1,0,0,4,5,1,1,2,1,0,0,3,0,2,0,0,2,1,0,1,1,1,0,1,0,2,1,0,1,2,0,0,1,0
Line 2,1,0,1,4,5,2,1,0,0,0,1,3,0,2,0,0,2,0,0,2,0,0,1,1,0,2,0,1,0,1,1,1,0,0
Line 3,0,0,1,5,6,2,0,3,0,2,1,1,0,1,0,0,3,0,0,2,0,0,2,1,1,2,0,0,0,2,1,0,0,2
Line 4,1,2,2,4,5,0,0,1,0,1,0,2,1,0,1,1,2,0,0,0,0,0,1,1,0,2,1,0,0,2,0,0,0,2
Line 5,0,1,2,4,6,1,0,1,0,0,0,1,1,1,1,0,1,0,0,2,0,0,1,2,0,1,1,0,0,2,0,0,1,0
Line 6,1,0,0,4,6,0,1,0,0,0,0,1,2,2,0,1,1,0,1,0,0,1,0,0,0,2,0,0,1,2,2,0,0,2
Line 7,1,0,0,3,4,1,1,1,0,0,0,2,1,2,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1
Line 8,1,0,0,3,4,1,0,0,0,0,2,4,0,0,0,1,2,0,0,1,1,1,1,1,0,0,0,0,0,2,1,1,0,2
