wie,vi
ach,aχ
wieder,vi.dəʁ
nacht,naχt
ihr,Ir
räume,ɾɔ:I.mə
nach,naχ
mich,mIç
heilge,ha:Il.gə
bach,baχ
lust,lʊst.
tag,tak.
im,Im
kehret,ke.ɾət
in,In
zu,tsu
nieder,ni.dəʁ
es,ɛs
alle,alə
ich,Iç
rufen,ɾu.fən
auf,a:ʊf
dich,dIç
auch,a:ʊχ
hab,hap
erwacht,ɛɾ.vaχt.
gern,gɛɾn
bächlein,bɛçla:In
belauschen,bɛ.la:ʊ.ʃən
aus,a:ʊs  
dein,da:In
sich,zIç
sie,zi
brust,bɾʊst.
so,zo
mir,miʁ
was,vas
mit,mIt
hat,hat
sinkest,zIŋ.kəst
soll,zɔl
durch,dʊɾχ
mein,ma:In
menschen,mɛn.ʃən
da,da
stille,ʃtIl.ə
grün,gɾyn
nicht,nIçt
mondlicht,mont.lIçt
das,das
kehre,ke.ɾɛ
du,du
von,fɔn
wenn,wɛn
die,di
der,deʁ
blümlein,blymla:In
liebe,lIbə
ist,Ist
will,vIl
träume,trɔ:y.mə
und,ʊnt
dem,dem
den,den
holde,hɔl.də
wallen,val.ən
sein,za:In
singen,zIŋən
ein,a:In
