horne,'hɔɾ.nə
teich,ta:Iç.
blümlein,'blym.la:In
ganz,gants.
rings,ɾIŋs.
muß,mʊs.
verdrießt,fɛɾ.'dɾist
scheuet,'ʃɔ:y.ət
wie,vi
wohnt,vɔnt.
brechen,'bɾɛ.çən
wasen,'va.zən
gescheh,gɛ.'ʃə
nieder,ni.dəʁ
als,als.
frisch,fɾIʃ.
blondes,'blɔn.dəs
alle,alə
machen,'ma.χən
dazu,da.'tsu
auf,a:ʊf
dich,dIç
komm,kɔm.
hab,hap
lerche,'lɛɾ.çə
steckst,ʃtɛkst
bächlein,bɛçla:In
gleich,gla:Iç.
geschehen,gə.'ʃe.ən
aus,a:ʊs
heiß,ha:Is.
rasen,'ɾa.zən
kleiden,'kla:I.den
büchsen,'byk.sən
gruß,gɽus.
hat,hat
nach,naχ
hellen,'hɛ.lən
bunt,bʊnt.
saus,za:ʊs.
morgen,'mɔɾ.gən
bückt,bykt.
mein,ma:In
deine,'da:I.nə
betrübt,bə.'tɾypt
morgensterne,'mɔɾ.gən.ʃteɾ.nə
deinem,'da:I.nəm
haus,ha:ʊs.
da,da
deckt,dɛkt.
doch,dɔχ.
träume,trɔ:y.mə
fröhlichen,'fɾœ.lI.çən
das,das
du,du
heid,ha:Id.
ruft,ɾʊft.
hin,hIn.
blauen,'bla:ʊən.
wenn,wɛn
mir,miʁ
zypressenhain,tsy.'pɾɛ.sən.ha:In
beliebt,bə.'lipt
herzen,'hɛɾt.sən
soll,zɔl
die,di
schwer,ʃvəʁ
walde,'val.də
blümelein,'bly.mə.la:In
mit,mIt
verstört,fɛɾ.'ʃtœɾt
sehn,zen
gut,gut.
grab,gɾap.
schatz,ʃats.
blick,blIk.
jägerheld,'jɛ.gəʁ.hɛlt
dir,diɾ.
guten,'gu.tən
wallen,val.ən
sorgen,'zɔɾ.gən
liebe,lIbə
grabt,gɾapt.
heilge,ha:Il.gə
ruh,ɾu.
bach,baχ
rosmarein,'ɾɔs.ma.ɾa:In
nun,nun
singen,zIŋən
stillen,'ʃtI.lən
herzchen,'hɛɾts.çən
hervor,hɛɾ.'foɾ
zu,tsu
wonne,'vɔ.nə
schöne,'ʃœnə.
es,ɛs
tiefen,'ti.fən
jage,'ja.gə
eber,'e.bəʁ
sehr,zəʁ
ich,Iç
seht,zɛt.
äugelein,'ɔ:y.gəla:In
tote,'to.tə
erwacht,ɛɾ.vaχt.
meinen,'ma:I.nən
denkt,dɛŋkt.
hebt,hɛpt.
werden,'vəɾ.den
rufen,ɾu.fən
sonst,zɔnst.
daß,das.
ließest,'li.səst
dein,da:In
rehlein,'ɾɛ.la:In
leid,la:It.
schwarz,ʃvaɾts.
wovon,vo.'fɔn
frei,fɾa:I.
fürwahr,fyɾ.'vaɾ
tränen,'tɾɛ.nən
wo,vo.
wühlen,'vy.lən
menschen,mɛn.ʃən
kreuzlein,'kɾɔ:yts.la:In
ihren,I.ɾən
auch,a:ʊχ
drei,dɾa:I.
nicht,nIçt
müller,'my.ləʁ
nacht,naχt
rund,ɾʊnt.
zur,tsuɾ.
drum,dɾum.
blaß,blas.
heraus,hɛ'ɾ.a:ʊs
treu,tɾɔ:y.
ach,aχ
räume,ɾɔ:I.mə
ob,ɔp.
o,o.
ist,Ist
blühn,blyn.
jäger,'jɛ.gəʁ
hier,hiɾ.
durch,dʊɾχ
wohlauf,vɔl.'a:ʊf
hügel,'hy.gəl
meinem,'ma:I.nəm
suchen,'zʊ.χən
zum,tsum.
scheut,ʃɔ:yt.
weh,və.
ferne,'fɛɾ.nə
ihr,Ir
brust,bɾʊst.
runden,'ɾʊn.den
wisse,'vI.sə
fischlein,'fIʃ.la:In
bliebest,'bli.bɛst
lieben,'li.bən
eine,'a:I.nə
mondlicht,mont.lIçt
einen,'a:I.nən
alles,'al.əs
naß,nas.
tränenweiden,'tɾɛ.nən.va:I.den
müllerin,'my.ləɾ.In
eurem,'ɔ:y.ɾəm
kinne,'kI.nə
schere,'ʃe.ɾə
jagen,'ja.gən
gern,gɛɾn
luft,lʊft
schüttelt,'ʃy.təlt
wüßtet,'vys.tət
köpfchen,'kœp.fçən
man,man.
was,vas
sonne,'zɔ.nə
willst,vIlst.
vorbei,fɔɾ.'ba:I
für,fyɾ.
mühlen,'my.lən
hain,ha:In.
grüne,'gɾy.nə
braus,bɾa:ʊs.
gibt,gIpt.
mich,mIç
kehre,ke.ɾɛ
an,an.
bläulichen,'blɔ:y.lI.çən
hunde,'hʊn.də
mühlbach,'myl.baχ
empor,ɛm.'poɾ
gehn,gɛn.
herum,hɛ.'ɾum
zahmes,'tsa.məs
der,deʁ
rädern,'ɾɛ.dəɾn.
schätzchen,'ʃɛts.çən
grase,'gɾa.sə
will,vIl
dann,dan.
laß,las.
gottes,'gɔ.təs
dem,dem
den,den
wild,vIlt.
gezweig,gə.'tsva:Ik
maiengrün,'ma:I.ən.gɾyn
fenster,'fɛn.ʃtəʁ
sein,za:In
ein,a:In
taubetrübten,'ta:ʊ.bə.tɾyp.tən
stehn,ʃtən.
treten,'tɾe.tən
ab,ap.
wieder,vi.dəʁ
hagen,'ha.gən
vom,fɔm.
von,fɔn
in,In
am,am.
freund,fɾɔ:ynt.
ins,Ins.
lust,lʊst.
nur,nuɾ.
tag,tak.
im,Im
garten,'gaɾ.tən
gab,gap.
träume,'tɾɔ:y.mə
struppige,'ʃtɾʊ.pi.gə
kommen,'kɔ.mən
grünen,'gɾy.nən
liegen,'li.gən
bleibe,'bla:I.bə
grünem,'gɾy.nəm
schieß,ʃis.
euch,ɔ:yç.
bleib,bla:Ip.
belauschen,bɛ.la:ʊ.ʃən
kehret,ke.ɾət
hats,hats.
sich,zIç
sie,zi
und,ʊnt
wär,vɛɾ.
kohlgarten,'kɔl.gaɾ.tən
holde,hɔl.də
denn,dɛn.
stille,ʃtIl.ə
tod,tot.
schlummertrunknen,'ʃlʊməɾ.tɾʊŋk.nən
gemeint,gə.'ma:Int
welk,vɛlk.
besser,'bɛ.səʁ
weint,va:Int
tor,toɾ
legen,'le.gən
grün,gɾyn
grün,gɾyn.
mai,ma:I.
lenz,lɛnts.
wirbelt,'viɾ.bəlt
feld,fɛlt.
heide,'ha:I.də
winter,'vIn.təʁ
sinkest,zIŋ.kəst
schließt,ʃlist.
wandelt,'van.dɛlt
kein,ka:In.
eichhorn,'a:Iç.hɔɾn
wird,vIɾt.
flor,floɾ.
blümlein,blymla:In
gehen,'ge.ən
revier,ɾe.'viɾ
liebesnot,'li.bəs.not
sucht,zʊχt.
trotziger,'tɾɔt.si.gəʁ
so,zo
zärtliche,'tsɛɾt.lI.çə
meint,ma:Int.
allein,a.'la:In
taugen,'ta:ʊ.gən
ihrer,'Iɾ.əʁ
klaffenden,'kla.fən.den
haar,haɾ.
